county,date,new_cases,case_avg,daily_change
基隆市,2021-10-29,0,0,-1
基隆市,2021-10-30,0,0,0
基隆市,2021-10-31,0,0,0
基隆市,2021-11-01,0,0,0
基隆市,2021-11-02,0,0,0
基隆市,2021-11-03,0,0,0
基隆市,2021-11-04,0,0,0
基隆市,2021-11-05,0,0,0
基隆市,2021-11-06,0,0,0
基隆市,2021-11-07,0,0,0
基隆市,2021-11-08,0,0,0
基隆市,2021-11-09,0,0,0
基隆市,2021-11-10,0,0,0
基隆市,2021-11-11,0,0,0
基隆市,2021-11-12,0,0,0
基隆市,2021-11-13,0,0,0
基隆市,2021-11-14,0,0,0
基隆市,2021-11-15,0,0,0
基隆市,2021-11-16,0,0,0
基隆市,2021-11-17,0,0,0
基隆市,2021-11-18,0,0,0
基隆市,2021-11-19,0,0,0
基隆市,2021-11-20,0,0,0
基隆市,2021-11-22,0,0,0
基隆市,2021-11-24,0,0,0
基隆市,2021-11-25,0,0,0
基隆市,2021-11-26,0,0,0
基隆市,2021-11-27,0,0,0
基隆市,2021-11-28,0,0,0
基隆市,2021-11-29,0,0,0
基隆市,2021-11-30,0,0,0
基隆市,2021-12-01,0,0,0
基隆市,2021-12-02,0,0,0
基隆市,2021-12-03,0,0,0
基隆市,2021-12-04,0,0,0
基隆市,2021-12-05,0,0,0
基隆市,2021-12-06,0,0,0
基隆市,2021-12-07,0,0,0
基隆市,2021-12-08,0,0,0
基隆市,2021-12-09,0,0,0
基隆市,2021-12-10,0,0,0
基隆市,2021-12-11,0,0,0
基隆市,2021-12-12,0,0,0
基隆市,2021-12-14,0,0,0
基隆市,2021-12-15,0,0,0
基隆市,2021-12-16,0,0,0
基隆市,2021-12-17,0,0,0
基隆市,2021-12-18,0,0,0
基隆市,2021-12-19,0,0,0
基隆市,2021-12-20,0,0,0
基隆市,2021-12-21,0,0,0
基隆市,2021-12-22,0,0,0
基隆市,2021-12-23,0,0,0
基隆市,2021-12-24,0,0,0
基隆市,2021-12-25,0,0,0
基隆市,2021-12-26,0,0,0
基隆市,2021-12-27,0,0,0
基隆市,2021-12-28,0,0,0
基隆市,2021-12-29,0,0,0
基隆市,2021-12-30,0,0,0
基隆市,2021-12-31,0,0,0
基隆市,2022-01-01,0,0,0
基隆市,2022-01-03,0,0,0
基隆市,2022-01-04,0,0,0
基隆市,2022-01-05,0,0,0
基隆市,2022-01-06,0,0,0
基隆市,2022-01-07,0,0,0
基隆市,2022-01-08,0,0,0
基隆市,2022-01-09,0,0,0
基隆市,2022-01-10,0,0,0
基隆市,2022-01-11,0,0,0
基隆市,2022-01-12,0,0,0
基隆市,2022-01-13,0,0,0
基隆市,2022-01-14,0,0,0
基隆市,2022-01-15,0,0,0
基隆市,2022-01-16,0,0,0
基隆市,2022-01-17,0,0,0
基隆市,2022-01-18,0,0,0
基隆市,2022-01-19,0,0,0
基隆市,2022-01-20,0,0,0
基隆市,2022-01-21,0,0,0
基隆市,2022-01-22,0,0,0
基隆市,2022-01-23,0,0,0
基隆市,2022-01-24,0,0,0
基隆市,2022-01-26,0,0,0
基隆市,2022-01-27,0,0,0
基隆市,2022-01-28,0,0,0
基隆市,2022-01-29,0,0,0
基隆市,2022-01-30,0,0,0
基隆市,2022-02-01,0,0,0
基隆市,2022-02-02,0,0,0
基隆市,2022-02-03,0,0,0
基隆市,2022-02-04,0,0,0
基隆市,2022-02-05,0,0,0
基隆市,2022-02-06,0,0,0
基隆市,2022-02-07,0,0,0
基隆市,2022-02-08,0,0,0
基隆市,2022-02-09,0,0,0
基隆市,2022-02-10,0,0,0
基隆市,2022-02-11,0,0,0
基隆市,2022-02-12,0,0,0
基隆市,2022-02-13,0,0,0
基隆市,2022-02-14,0,0,0
基隆市,2022-02-15,0,0,0
基隆市,2022-02-16,0,0,0
基隆市,2022-02-17,0,0,0
基隆市,2022-02-18,0,0,0
基隆市,2022-02-19,0,0,0
基隆市,2022-02-20,0,0,0
基隆市,2022-02-21,0,0,0
基隆市,2022-02-22,0,0,0
基隆市,2022-02-23,0,0,0
基隆市,2022-02-24,0,0,0
基隆市,2022-02-25,0,0,0
基隆市,2022-02-26,0,0,0
基隆市,2022-02-27,0,0,0
基隆市,2022-02-28,0,0,0
基隆市,2022-03-01,0,0,0
基隆市,2022-03-02,0,0,0
基隆市,2022-03-03,0,0,0
基隆市,2022-03-04,0,0,0
基隆市,2022-03-05,0,0,0
基隆市,2022-03-06,0,0,0
基隆市,2022-03-07,0,0,0
基隆市,2022-03-08,0,0,0
基隆市,2022-03-09,0,0,0
基隆市,2022-03-10,0,0,0
基隆市,2022-03-11,0,0,0
基隆市,2022-03-12,0,0,0
基隆市,2022-03-13,0,0,0
基隆市,2022-03-14,1,0.14285714285714285,Inf
基隆市,2022-03-15,0,0.14285714285714285,0
基隆市,2022-03-16,0,0.14285714285714285,0
基隆市,2022-03-17,0,0.14285714285714285,0
基隆市,2022-03-18,0,0.14285714285714285,0
基隆市,2022-03-19,0,0.14285714285714285,0
基隆市,2022-03-20,0,0.14285714285714285,0
基隆市,2022-03-21,0,0,-1
基隆市,2022-03-22,0,0,0
基隆市,2022-03-23,0,0,0
基隆市,2022-03-24,0,0,0
基隆市,2022-03-25,3,0.42857142857142855,Inf
基隆市,2022-03-26,5,1.1428571428571428,1.6666666666666665
基隆市,2022-03-27,19,3.857142857142857,2.3750000000000004
基隆市,2022-03-28,12,5.571428571428571,0.44444444444444436
基隆市,2022-03-29,10,7,0.25641025641025644
基隆市,NA,0,0,0
高雄市,2021-05-15,0,0,0
高雄市,2021-05-16,0,0,0
高雄市,2021-05-17,0,0,0
高雄市,2021-05-18,3,0,0
高雄市,2021-05-19,8,0,0
高雄市,2021-05-20,2,0,0
高雄市,2021-05-21,4,2.4285714285714284,Inf
高雄市,2021-05-22,4,3,0.23529411764705893
高雄市,2021-05-23,0,3,0
高雄市,2021-05-24,5,3.7142857142857144,0.23809523809523814
高雄市,2021-05-25,3,3.7142857142857144,0
高雄市,2021-05-26,2,2.857142857142857,-0.23076923076923078
高雄市,2021-05-27,14,4.571428571428571,0.5999999999999999
高雄市,2021-05-28,1,4.142857142857143,-0.09374999999999986
高雄市,2021-05-29,1,3.7142857142857144,-0.10344827586206902
高雄市,2021-05-30,1,3.857142857142857,0.03846153846153844
高雄市,2021-05-31,1,3.2857142857142856,-0.1481481481481482
高雄市,2021-06-01,1,3,-0.0869565217391304
高雄市,2021-06-02,5,3.4285714285714284,0.1428571428571428
高雄市,2021-06-03,1,1.5714285714285714,-0.5416666666666666
高雄市,2021-06-04,1,1.5714285714285714,0
高雄市,2021-06-05,3,1.8571428571428572,0.18181818181818188
高雄市,2021-06-06,3,2.142857142857143,0.15384615384615377
高雄市,2021-06-07,0,2,-0.06666666666666664
高雄市,2021-06-08,0,1.8571428571428572,-0.0714285714285714
高雄市,2021-06-09,0,1.1428571428571428,-0.3846153846153847
高雄市,2021-06-10,0,1,-0.12499999999999994
高雄市,2021-06-11,0,0.8571428571428571,-0.1428571428571429
高雄市,2021-06-12,1,0.5714285714285714,-0.3333333333333333
高雄市,2021-06-13,0,0.14285714285714285,-0.75
高雄市,2021-06-14,0,0.14285714285714285,0
高雄市,2021-06-15,0,0.14285714285714285,0
高雄市,2021-06-16,1,0.2857142857142857,1
高雄市,2021-06-17,0,0.2857142857142857,0
高雄市,2021-06-18,0,0.2857142857142857,0
高雄市,2021-06-19,0,0.14285714285714285,-0.5
高雄市,2021-06-20,0,0.14285714285714285,0
高雄市,2021-06-21,1,0.2857142857142857,1
高雄市,2021-06-22,0,0.2857142857142857,0
高雄市,2021-06-23,9,1.4285714285714286,4
高雄市,2021-06-24,6,2.2857142857142856,0.5999999999999999
高雄市,2021-06-25,2,2.5714285714285716,0.12500000000000014
高雄市,2021-06-26,0,2.5714285714285716,0
高雄市,2021-06-27,0,2.5714285714285716,0
高雄市,2021-06-28,0,2.4285714285714284,-0.0555555555555557
高雄市,2021-06-29,0,2.4285714285714284,0
高雄市,2021-06-30,2,1.4285714285714286,-0.41176470588235287
高雄市,2021-07-01,2,0.8571428571428571,-0.4
高雄市,2021-07-02,0,0.5714285714285714,-0.3333333333333333
高雄市,2021-07-03,0,0.5714285714285714,0
高雄市,2021-07-04,0,0.5714285714285714,0
高雄市,2021-07-05,0,0.5714285714285714,0
高雄市,2021-07-06,0,0.5714285714285714,0
高雄市,2021-07-07,0,0.2857142857142857,-0.5
高雄市,2021-07-08,0,0,-1
高雄市,2021-07-09,0,0,0
高雄市,2021-07-10,0,0,0
高雄市,2021-07-11,0,0,0
高雄市,2021-07-12,0,0,0
高雄市,2021-07-13,0,0,0
高雄市,2021-07-14,0,0,0
高雄市,2021-07-15,0,0,0
高雄市,2021-07-16,0,0,0
高雄市,2021-07-17,0,0,0
高雄市,2021-07-18,0,0,0
高雄市,2021-07-19,0,0,0
高雄市,2021-07-20,0,0,0
高雄市,2021-07-21,0,0,0
高雄市,2021-07-22,0,0,0
高雄市,2021-07-23,1,0.14285714285714285,Inf
高雄市,2021-07-24,0,0.14285714285714285,0
高雄市,2021-07-25,0,0.14285714285714285,0
高雄市,2021-07-27,0,0.14285714285714285,0
高雄市,2021-07-28,1,0.2857142857142857,1
高雄市,2021-07-29,2,0.5714285714285714,1
高雄市,2021-07-30,1,0.7142857142857143,0.2500000000000001
高雄市,2021-07-31,0,0.5714285714285714,-0.20000000000000007
高雄市,2021-08-01,0,0.5714285714285714,0
高雄市,2021-08-02,1,0.7142857142857143,0.2500000000000001
高雄市,2021-08-03,0,0.7142857142857143,0
高雄市,2021-08-04,0,0.5714285714285714,-0.20000000000000007
高雄市,2021-08-05,0,0.2857142857142857,-0.5
高雄市,2021-08-06,0,0.14285714285714285,-0.5
高雄市,2021-08-07,0,0.14285714285714285,0
高雄市,2021-08-08,0,0.14285714285714285,0
高雄市,2021-08-09,1,0.14285714285714285,0
高雄市,2021-08-10,0,0.14285714285714285,0
高雄市,2021-08-11,0,0.14285714285714285,0
高雄市,2021-08-12,0,0.14285714285714285,0
高雄市,2021-08-13,2,0.42857142857142855,2
高雄市,2021-08-14,0,0.42857142857142855,0
高雄市,2021-08-15,0,0.42857142857142855,0
高雄市,2021-08-16,0,0.2857142857142857,-0.3333333333333333
高雄市,2021-08-17,0,0.2857142857142857,0
高雄市,2021-08-18,0,0.2857142857142857,0
高雄市,2021-08-19,0,0.2857142857142857,0
高雄市,2021-08-20,0,0,-1
高雄市,2021-08-21,0,0,0
高雄市,2021-08-22,0,0,0
高雄市,2021-08-23,0,0,0
高雄市,2021-08-24,0,0,0
高雄市,2021-08-25,0,0,0
高雄市,2021-08-26,0,0,0
高雄市,2021-08-27,0,0,0
高雄市,2021-08-28,0,0,0
高雄市,2021-08-29,0,0,0
高雄市,2021-08-30,0,0,0
高雄市,2021-08-31,0,0,0
高雄市,2021-09-01,0,0,0
高雄市,2021-09-02,0,0,0
高雄市,2021-09-03,0,0,0
高雄市,2021-09-04,0,0,0
高雄市,2021-09-05,0,0,0
高雄市,2021-09-06,0,0,0
高雄市,2021-09-07,0,0,0
高雄市,2021-09-08,0,0,0
高雄市,2021-09-09,0,0,0
高雄市,2021-09-10,0,0,0
高雄市,2021-09-11,0,0,0
高雄市,2021-09-12,0,0,0
高雄市,2021-09-13,0,0,0
高雄市,2021-09-14,0,0,0
高雄市,2021-09-15,0,0,0
高雄市,2021-09-16,0,0,0
高雄市,2021-09-17,0,0,0
高雄市,2021-09-18,0,0,0
高雄市,2021-09-19,0,0,0
高雄市,2021-09-20,0,0,0
高雄市,2021-09-21,0,0,0
高雄市,2021-09-22,0,0,0
高雄市,2021-09-23,0,0,0
高雄市,2021-09-24,0,0,0
高雄市,2021-09-25,0,0,0
高雄市,2021-09-26,0,0,0
高雄市,2021-09-27,0,0,0
高雄市,2021-09-28,0,0,0
高雄市,2021-09-29,0,0,0
高雄市,2021-09-30,0,0,0
高雄市,2021-10-01,0,0,0
高雄市,2021-10-02,0,0,0
高雄市,2021-10-03,0,0,0
高雄市,2021-10-04,0,0,0
高雄市,2021-10-05,0,0,0
高雄市,2021-10-06,0,0,0
高雄市,2021-10-07,0,0,0
高雄市,2021-10-08,0,0,0
高雄市,2021-10-09,0,0,0
高雄市,2021-10-10,0,0,0
高雄市,2021-10-11,0,0,0
高雄市,2021-10-12,0,0,0
高雄市,2021-10-13,0,0,0
高雄市,2021-10-14,0,0,0
高雄市,2021-10-15,0,0,0
高雄市,2021-10-16,0,0,0
高雄市,2021-10-17,0,0,0
高雄市,2021-10-18,0,0,0
高雄市,2021-10-19,0,0,0
高雄市,2021-10-20,0,0,0
高雄市,2021-10-21,0,0,0
高雄市,2021-10-22,0,0,0
高雄市,2021-10-23,0,0,0
高雄市,2021-10-24,0,0,0
高雄市,2021-10-25,0,0,0
高雄市,2021-10-26,0,0,0
高雄市,2021-10-27,0,0,0
高雄市,2021-10-28,0,0,0
高雄市,2021-10-29,0,0,0
高雄市,2021-10-30,0,0,0
高雄市,2021-10-31,0,0,0
高雄市,2021-11-01,0,0,0
高雄市,2021-11-02,0,0,0
高雄市,2021-11-03,0,0,0
高雄市,2021-11-04,0,0,0
高雄市,2021-11-05,0,0,0
高雄市,2021-11-06,0,0,0
高雄市,2021-11-07,0,0,0
高雄市,2021-11-08,0,0,0
高雄市,2021-11-09,0,0,0
高雄市,2021-11-10,0,0,0
高雄市,2021-11-11,0,0,0
高雄市,2021-11-12,0,0,0
高雄市,2021-11-13,0,0,0
高雄市,2021-11-14,0,0,0
高雄市,2021-11-15,0,0,0
高雄市,2021-11-16,0,0,0
高雄市,2021-11-17,0,0,0
高雄市,2021-11-18,0,0,0
高雄市,2021-11-19,0,0,0
高雄市,2021-11-20,0,0,0
高雄市,2021-11-22,0,0,0
高雄市,2021-11-24,0,0,0
高雄市,2021-11-25,0,0,0
高雄市,2021-11-26,0,0,0
高雄市,2021-11-27,0,0,0
高雄市,2021-11-28,0,0,0
高雄市,2021-11-29,0,0,0
高雄市,2021-11-30,0,0,0
高雄市,2021-12-01,0,0,0
高雄市,2021-12-02,0,0,0
高雄市,2021-12-03,0,0,0
高雄市,2021-12-04,0,0,0
高雄市,2021-12-05,0,0,0
高雄市,2021-12-06,0,0,0
高雄市,2021-12-07,0,0,0
高雄市,2021-12-08,0,0,0
高雄市,2021-12-09,0,0,0
高雄市,2021-12-10,0,0,0
高雄市,2021-12-11,0,0,0
高雄市,2021-12-12,0,0,0
高雄市,2021-12-14,0,0,0
高雄市,2021-12-15,0,0,0
高雄市,2021-12-16,0,0,0
高雄市,2021-12-17,0,0,0
高雄市,2021-12-18,0,0,0
高雄市,2021-12-19,0,0,0
高雄市,2021-12-20,0,0,0
高雄市,2021-12-21,0,0,0
高雄市,2021-12-22,0,0,0
高雄市,2021-12-23,0,0,0
高雄市,2021-12-24,0,0,0
高雄市,2021-12-25,0,0,0
高雄市,2021-12-26,0,0,0
高雄市,2021-12-27,0,0,0
高雄市,2021-12-28,0,0,0
高雄市,2021-12-29,0,0,0
高雄市,2021-12-30,0,0,0
高雄市,2021-12-31,0,0,0
高雄市,2022-01-01,0,0,0
高雄市,2022-01-03,0,0,0
高雄市,2022-01-04,0,0,0
高雄市,2022-01-05,0,0,0
高雄市,2022-01-06,0,0,0
高雄市,2022-01-07,0,0,0
高雄市,2022-01-08,0,0,0
高雄市,2022-01-09,0,0,0
高雄市,2022-01-10,0,0,0
高雄市,2022-01-11,0,0,0
高雄市,2022-01-12,0,0,0
高雄市,2022-01-13,0,0,0
高雄市,2022-01-14,0,0,0
高雄市,2022-01-15,0,0,0
高雄市,2022-01-16,0,0,0
高雄市,2022-01-17,0,0,0
高雄市,2022-01-18,0,0,0
高雄市,2022-01-19,0,0,0
高雄市,2022-01-20,3,0.42857142857142855,Inf
高雄市,2022-01-21,10,1.8571428571428572,3.3333333333333335
高雄市,2022-01-22,14,3.857142857142857,1.0769230769230769
高雄市,2022-01-23,15,6,0.5555555555555556
高雄市,2022-01-24,8,7.142857142857143,0.19047619047619055
高雄市,2022-01-26,12,10.142857142857142,0.14516129032258052
高雄市,2022-01-27,8,9.857142857142858,-0.028169014084506942
高雄市,2022-01-28,4,8.428571428571429,-0.14492753623188406
高雄市,2022-01-29,3,6.714285714285714,-0.2033898305084746
高雄市,2022-01-30,1,5.714285714285714,-0.14893617021276595
高雄市,2022-02-01,9,6.571428571428571,0.12195121951219515
高雄市,2022-02-02,8,6,-0.0869565217391304
高雄市,2022-02-03,15,8.571428571428571,0.22448979591836732
高雄市,2022-02-04,12,9.857142857142858,0.1500000000000001
高雄市,2022-02-05,10,11.142857142857142,0.13043478260869554
高雄市,2022-02-06,4,10.428571428571429,-0.06410256410256404
高雄市,2022-02-07,1,9.285714285714286,-0.10958904109589036
高雄市,2022-02-08,0,8.142857142857142,-0.12307692307692321
高雄市,2022-02-09,4,6.571428571428571,-0.19298245614035087
高雄市,2022-02-10,5,5.142857142857143,-0.217391304347826
高雄市,2022-02-11,13,5.285714285714286,0.027777777777777676
高雄市,2022-02-12,1,4,-0.24324324324324323
高雄市,2022-02-13,0,3.4285714285714284,-0.1428571428571429
高雄市,2022-02-14,3,3.7142857142857144,0.08333333333333343
高雄市,2022-02-15,0,3.7142857142857144,0
高雄市,2022-02-16,8,4.285714285714286,0.15384615384615377
高雄市,2022-02-16,0,3.5714285714285716,-0.1666666666666666
高雄市,2022-02-17,10,3.142857142857143,-0.12000000000000006
高雄市,2022-02-18,2,3.2857142857142856,0.045454545454545435
高雄市,2022-02-19,0,3.2857142857142856,0
高雄市,2022-02-20,0,2.857142857142857,-0.1304347826086956
高雄市,2022-02-21,1,3,0.049999999999999975
高雄市,2022-02-22,1,2,-0.3333333333333333
高雄市,2022-02-23,0,2,0
高雄市,2022-02-24,1,0.7142857142857143,-0.6428571428571428
高雄市,2022-02-25,0,0.42857142857142855,-0.4
高雄市,2022-02-26,0,0.42857142857142855,0
高雄市,2022-02-27,0,0.42857142857142855,0
高雄市,2022-02-28,0,0.2857142857142857,-0.3333333333333333
高雄市,2022-03-01,0,0.14285714285714285,-0.5
高雄市,2022-03-02,0,0.14285714285714285,0
高雄市,2022-03-03,0,0,-1
高雄市,2022-03-04,1,0.14285714285714285,Inf
高雄市,2022-03-05,3,0.5714285714285714,3
高雄市,2022-03-06,1,0.7142857142857143,0.2500000000000001
高雄市,2022-03-07,0,0.7142857142857143,0
高雄市,2022-03-08,2,1,0.39999999999999997
高雄市,2022-03-09,1,1.1428571428571428,0.1428571428571428
高雄市,2022-03-10,0,1.1428571428571428,0
高雄市,2022-03-11,0,1,-0.12499999999999994
高雄市,2022-03-12,0,0.5714285714285714,-0.4285714285714286
高雄市,2022-03-13,0,0.42857142857142855,-0.25
高雄市,2022-03-14,0,0.42857142857142855,0
高雄市,2022-03-15,0,0.14285714285714285,-0.6666666666666666
高雄市,2022-03-16,0,0,-1
高雄市,2022-03-17,0,0,0
高雄市,2022-03-18,0,0,0
高雄市,2022-03-19,0,0,0
高雄市,2022-03-20,0,0,0
高雄市,2022-03-21,0,0,0
高雄市,2022-03-22,0,0,0
高雄市,2022-03-23,0,0,0
高雄市,2022-03-24,12,1.7142857142857142,Inf
高雄市,2022-03-25,0,1.7142857142857142,0
高雄市,2022-03-26,4,2.2857142857142856,0.3333333333333333
高雄市,2022-03-27,2,2.5714285714285716,0.12500000000000014
高雄市,2022-03-28,2,2.857142857142857,0.11111111111111105
高雄市,2022-03-29,2,3.142857142857143,0.09999999999999995
高雄市,NA,0,0,0
高雄市,NA,8,8.285714285714286,0.16000000000000003
高雄市,NA,4,8.857142857142858,0.06896551724137927
高雄市,NA,9,5.857142857142857,0.02499999999999991
高雄市,NA,15,7,0.16666666666666666
彰化縣,2021-05-15,6,0,0
彰化縣,2021-05-16,9,0,0
彰化縣,2021-05-17,5,0,0
彰化縣,2021-05-18,10,0,0
彰化縣,2021-05-19,28,0,0
彰化縣,2021-05-20,6,0,0
彰化縣,2021-05-21,9,10.428571428571429,Inf
彰化縣,2021-05-22,4,10.142857142857142,-0.027397260273972674
彰化縣,2021-05-23,11,10.428571428571429,0.02816901408450712
彰化縣,2021-05-24,12,11.428571428571429,0.0958904109589041
彰化縣,2021-05-25,13,11.857142857142858,0.03750000000000002
彰化縣,2021-05-26,2,8.142857142857142,-0.31325301204819284
彰化縣,2021-05-27,13,9.142857142857142,0.12280701754385966
彰化縣,2021-05-28,9,9.142857142857142,0
彰化縣,2021-05-29,2,8.857142857142858,-0.03124999999999989
彰化縣,2021-05-30,9,8.571428571428571,-0.032258064516129115
彰化縣,2021-05-31,10,8.285714285714286,-0.033333333333333215
彰化縣,2021-06-01,12,8.142857142857142,-0.01724137931034498
彰化縣,2021-06-02,10,9.285714285714286,0.14035087719298261
彰化縣,2021-06-03,15,9.571428571428571,0.030769230769230656
彰化縣,2021-06-04,6,9.142857142857142,-0.0447761194029851
彰化縣,2021-06-05,11,10.428571428571429,0.14062500000000008
彰化縣,2021-06-06,3,9.571428571428571,-0.08219178082191786
彰化縣,2021-06-07,8,9.285714285714286,-0.029850746268656612
彰化縣,2021-06-08,2,7.857142857142857,-0.15384615384615397
彰化縣,2021-06-09,3,6.857142857142857,-0.1272727272727273
彰化縣,2021-06-10,10,6.142857142857143,-0.10416666666666656
彰化縣,2021-06-11,7,6.285714285714286,0.02325581395348829
彰化縣,2021-06-12,2,5,-0.20454545454545453
彰化縣,2021-06-13,4,5.142857142857143,0.028571428571428647
彰化縣,2021-06-14,3,4.428571428571429,-0.1388888888888889
彰化縣,2021-06-15,1,4.285714285714286,-0.032258064516129115
彰化縣,2021-06-16,0,3.857142857142857,-0.09999999999999996
彰化縣,2021-06-17,0,2.4285714285714284,-0.3703703703703704
彰化縣,2021-06-18,0,1.4285714285714286,-0.41176470588235287
彰化縣,2021-06-19,0,1.1428571428571428,-0.20000000000000007
彰化縣,2021-06-20,1,0.7142857142857143,-0.37499999999999994
彰化縣,2021-06-21,1,0.42857142857142855,-0.4
彰化縣,2021-06-22,1,0.42857142857142855,0
彰化縣,2021-06-23,1,0.5714285714285714,0.3333333333333333
彰化縣,2021-06-24,0,0.5714285714285714,0
彰化縣,2021-06-25,2,0.8571428571428571,0.5
彰化縣,2021-06-26,1,1,0.16666666666666674
彰化縣,2021-06-27,0,0.8571428571428571,-0.1428571428571429
彰化縣,2021-06-28,1,0.8571428571428571,0
彰化縣,2021-06-29,2,1,0.16666666666666674
彰化縣,2021-06-30,0,0.8571428571428571,-0.1428571428571429
彰化縣,2021-07-01,0,0.8571428571428571,0
彰化縣,2021-07-02,0,0.5714285714285714,-0.3333333333333333
彰化縣,2021-07-03,0,0.42857142857142855,-0.25
彰化縣,2021-07-04,3,0.8571428571428571,1
彰化縣,2021-07-05,0,0.7142857142857143,-0.1666666666666666
彰化縣,2021-07-06,1,0.5714285714285714,-0.20000000000000007
彰化縣,2021-07-07,0,0.5714285714285714,0
彰化縣,2021-07-08,0,0.5714285714285714,0
彰化縣,2021-07-09,0,0.5714285714285714,0
彰化縣,2021-07-10,0,0.5714285714285714,0
彰化縣,2021-07-11,1,0.2857142857142857,-0.5
彰化縣,2021-07-12,0,0.2857142857142857,0
彰化縣,2021-07-13,0,0.14285714285714285,-0.5
彰化縣,2021-07-14,0,0.14285714285714285,0
彰化縣,2021-07-15,0,0.14285714285714285,0
彰化縣,2021-07-16,1,0.2857142857142857,1
彰化縣,2021-07-17,0,0.2857142857142857,0
彰化縣,2021-07-18,0,0.14285714285714285,-0.5
彰化縣,2021-07-19,0,0.14285714285714285,0
彰化縣,2021-07-20,0,0.14285714285714285,0
彰化縣,2021-07-21,0,0.14285714285714285,0
彰化縣,2021-07-22,0,0.14285714285714285,0
彰化縣,2021-07-23,0,0,-1
彰化縣,2021-07-24,2,0.2857142857142857,Inf
彰化縣,2021-07-25,0,0.2857142857142857,0
彰化縣,2021-07-27,0,0.2857142857142857,0
彰化縣,2021-07-28,0,0.2857142857142857,0
彰化縣,2021-07-29,0,0.2857142857142857,0
彰化縣,2021-07-30,0,0.2857142857142857,0
彰化縣,2021-07-31,0,0.2857142857142857,0
彰化縣,2021-08-01,0,0,-1
彰化縣,2021-08-02,0,0,0
彰化縣,2021-08-03,0,0,0
彰化縣,2021-08-04,0,0,0
彰化縣,2021-08-05,0,0,0
彰化縣,2021-08-06,1,0.14285714285714285,Inf
彰化縣,2021-08-07,0,0.14285714285714285,0
彰化縣,2021-08-08,0,0.14285714285714285,0
彰化縣,2021-08-09,0,0.14285714285714285,0
彰化縣,2021-08-10,0,0.14285714285714285,0
彰化縣,2021-08-11,0,0.14285714285714285,0
彰化縣,2021-08-12,0,0.14285714285714285,0
彰化縣,2021-08-13,0,0,-1
彰化縣,2021-08-14,0,0,0
彰化縣,2021-08-15,0,0,0
彰化縣,2021-08-16,0,0,0
彰化縣,2021-08-17,0,0,0
彰化縣,2021-08-18,0,0,0
彰化縣,2021-08-19,0,0,0
彰化縣,2021-08-20,1,0.14285714285714285,Inf
彰化縣,2021-08-21,0,0.14285714285714285,0
彰化縣,2021-08-22,0,0.14285714285714285,0
彰化縣,2021-08-23,0,0.14285714285714285,0
彰化縣,2021-08-24,0,0.14285714285714285,0
彰化縣,2021-08-25,0,0.14285714285714285,0
彰化縣,2021-08-26,0,0.14285714285714285,0
彰化縣,2021-08-27,0,0,-1
彰化縣,2021-08-28,0,0,0
彰化縣,2021-08-29,0,0,0
彰化縣,2021-08-30,0,0,0
彰化縣,2021-08-31,0,0,0
彰化縣,2021-09-01,0,0,0
彰化縣,2021-09-02,0,0,0
彰化縣,2021-09-03,0,0,0
彰化縣,2021-09-04,0,0,0
彰化縣,2021-09-05,0,0,0
彰化縣,2021-09-06,0,0,0
彰化縣,2021-09-07,0,0,0
彰化縣,2021-09-08,0,0,0
彰化縣,2021-09-09,0,0,0
彰化縣,2021-09-10,0,0,0
彰化縣,2021-09-11,0,0,0
彰化縣,2021-09-12,0,0,0
彰化縣,2021-09-13,0,0,0
彰化縣,2021-09-14,0,0,0
彰化縣,2021-09-15,0,0,0
彰化縣,2021-09-16,0,0,0
彰化縣,2021-09-17,0,0,0
彰化縣,2021-09-18,0,0,0
彰化縣,2021-09-19,0,0,0
彰化縣,2021-09-20,0,0,0
彰化縣,2021-09-21,0,0,0
彰化縣,2021-09-22,0,0,0
彰化縣,2021-09-23,0,0,0
彰化縣,2021-09-24,0,0,0
彰化縣,2021-09-25,0,0,0
彰化縣,2021-09-26,0,0,0
彰化縣,2021-09-27,0,0,0
彰化縣,2021-09-28,0,0,0
彰化縣,2021-09-29,0,0,0
彰化縣,2021-09-30,0,0,0
彰化縣,2021-10-01,0,0,0
彰化縣,2021-10-02,0,0,0
彰化縣,2021-10-03,0,0,0
彰化縣,2021-10-04,0,0,0
彰化縣,2021-10-05,0,0,0
彰化縣,2021-10-06,0,0,0
彰化縣,2021-10-07,0,0,0
彰化縣,2021-10-08,0,0,0
彰化縣,2021-10-09,0,0,0
彰化縣,2021-10-10,0,0,0
彰化縣,2021-10-11,0,0,0
彰化縣,2021-10-12,0,0,0
彰化縣,2021-10-13,0,0,0
彰化縣,2021-10-14,0,0,0
彰化縣,2021-10-15,0,0,0
彰化縣,2021-10-16,0,0,0
彰化縣,2021-10-17,0,0,0
彰化縣,2021-10-18,0,0,0
彰化縣,2021-10-19,0,0,0
彰化縣,2021-10-20,0,0,0
彰化縣,2021-10-21,0,0,0
彰化縣,2021-10-22,0,0,0
彰化縣,2021-10-23,0,0,0
彰化縣,2021-10-24,0,0,0
彰化縣,2021-10-25,0,0,0
彰化縣,2021-10-26,0,0,0
彰化縣,2021-10-27,0,0,0
彰化縣,2021-10-28,0,0,0
彰化縣,2021-10-29,0,0,0
彰化縣,2021-10-30,0,0,0
彰化縣,2021-10-31,0,0,0
彰化縣,2021-11-01,0,0,0
