county,date,new_cases,case_avg,daily_change
高雄市,2021-10-31,0,0,0
高雄市,2021-11-01,0,0,0
高雄市,2021-11-02,0,0,0
高雄市,2021-11-03,0,0,0
高雄市,2021-11-04,0,0,0
高雄市,2021-11-05,0,0,0
高雄市,2021-11-06,0,0,0
高雄市,2021-11-07,0,0,0
高雄市,2021-11-08,0,0,0
高雄市,2021-11-09,0,0,0
高雄市,2021-11-10,0,0,0
高雄市,2021-11-11,0,0,0
高雄市,2021-11-12,0,0,0
高雄市,2021-11-13,0,0,0
高雄市,2021-11-14,0,0,0
高雄市,2021-11-15,0,0,0
高雄市,2021-11-16,0,0,0
高雄市,2021-11-17,0,0,0
高雄市,2021-11-18,0,0,0
高雄市,2021-11-19,0,0,0
高雄市,2021-11-20,0,0,0
高雄市,2021-11-22,0,0,0
高雄市,2021-11-24,0,0,0
高雄市,2021-11-25,0,0,0
高雄市,2021-11-26,0,0,0
高雄市,2021-11-27,0,0,0
高雄市,2021-11-28,0,0,0
高雄市,2021-11-29,0,0,0
高雄市,2021-11-30,0,0,0
高雄市,2021-12-01,0,0,0
高雄市,2021-12-02,0,0,0
高雄市,2021-12-03,0,0,0
高雄市,2021-12-04,0,0,0
高雄市,2021-12-05,0,0,0
高雄市,2021-12-06,0,0,0
高雄市,2021-12-07,0,0,0
高雄市,2021-12-08,0,0,0
高雄市,2021-12-09,0,0,0
高雄市,2021-12-10,0,0,0
高雄市,2021-12-11,0,0,0
高雄市,2021-12-12,0,0,0
高雄市,2021-12-14,0,0,0
高雄市,2021-12-15,0,0,0
高雄市,2021-12-16,0,0,0
高雄市,2021-12-17,0,0,0
高雄市,2021-12-18,0,0,0
高雄市,2021-12-19,0,0,0
高雄市,2021-12-20,0,0,0
高雄市,2021-12-21,0,0,0
高雄市,2021-12-22,0,0,0
高雄市,2021-12-23,0,0,0
高雄市,2021-12-24,0,0,0
高雄市,2021-12-25,0,0,0
高雄市,2021-12-26,0,0,0
高雄市,2021-12-27,0,0,0
高雄市,2021-12-28,0,0,0
高雄市,2021-12-29,0,0,0
高雄市,2021-12-30,0,0,0
高雄市,2021-12-31,0,0,0
高雄市,2022-01-01,0,0,0
高雄市,2022-01-03,0,0,0
高雄市,2022-01-04,0,0,0
高雄市,2022-01-05,0,0,0
高雄市,2022-01-06,0,0,0
高雄市,2022-01-07,0,0,0
高雄市,2022-01-08,0,0,0
高雄市,2022-01-09,0,0,0
高雄市,2022-01-10,0,0,0
高雄市,2022-01-11,0,0,0
高雄市,2022-01-12,0,0,0
高雄市,2022-01-13,0,0,0
高雄市,2022-01-14,0,0,0
高雄市,2022-01-15,0,0,0
高雄市,2022-01-16,0,0,0
高雄市,2022-01-17,0,0,0
高雄市,2022-01-18,0,0,0
高雄市,2022-01-19,0,0,0
高雄市,2022-01-20,3,0.42857142857142855,Inf
高雄市,2022-01-21,10,1.8571428571428572,3.3333333333333335
高雄市,2022-01-22,14,3.857142857142857,1.0769230769230769
高雄市,2022-01-23,15,6,0.5555555555555556
高雄市,2022-01-24,8,7.142857142857143,0.19047619047619055
高雄市,2022-01-26,12,10.142857142857142,0.14516129032258052
高雄市,2022-01-27,8,9.857142857142858,-0.028169014084506942
高雄市,2022-01-28,4,8.428571428571429,-0.14492753623188406
高雄市,2022-01-29,3,6.714285714285714,-0.2033898305084746
高雄市,2022-01-30,1,5.714285714285714,-0.14893617021276595
高雄市,2022-02-01,9,6.571428571428571,0.12195121951219515
高雄市,2022-02-02,8,6,-0.0869565217391304
高雄市,2022-02-03,15,8.571428571428571,0.22448979591836732
高雄市,2022-02-04,12,9.857142857142858,0.1500000000000001
高雄市,2022-02-05,10,11.142857142857142,0.13043478260869554
高雄市,2022-02-06,4,10.428571428571429,-0.06410256410256404
高雄市,2022-02-07,1,9.285714285714286,-0.10958904109589036
高雄市,2022-02-08,0,8.142857142857142,-0.12307692307692321
高雄市,2022-02-09,4,6.571428571428571,-0.19298245614035087
高雄市,2022-02-10,5,5.142857142857143,-0.217391304347826
高雄市,2022-02-11,13,5.285714285714286,0.027777777777777676
高雄市,2022-02-12,1,4,-0.24324324324324323
高雄市,2022-02-13,0,3.4285714285714284,-0.1428571428571429
高雄市,2022-02-14,3,3.7142857142857144,0.08333333333333343
高雄市,2022-02-15,0,3.7142857142857144,0
高雄市,2022-02-16,8,4.285714285714286,0.15384615384615377
高雄市,2022-02-16,0,3.5714285714285716,-0.1666666666666666
高雄市,2022-02-17,10,3.142857142857143,-0.12000000000000006
高雄市,2022-02-18,2,3.2857142857142856,0.045454545454545435
高雄市,2022-02-19,0,3.2857142857142856,0
高雄市,2022-02-20,0,2.857142857142857,-0.1304347826086956
高雄市,2022-02-21,1,3,0.049999999999999975
高雄市,2022-02-22,1,2,-0.3333333333333333
高雄市,2022-02-23,0,2,0
高雄市,2022-02-24,1,0.7142857142857143,-0.6428571428571428
高雄市,2022-02-25,0,0.42857142857142855,-0.4
高雄市,2022-02-26,0,0.42857142857142855,0
高雄市,2022-02-27,0,0.42857142857142855,0
高雄市,2022-02-28,0,0.2857142857142857,-0.3333333333333333
高雄市,2022-03-01,0,0.14285714285714285,-0.5
高雄市,2022-03-02,0,0.14285714285714285,0
高雄市,2022-03-03,0,0,-1
高雄市,2022-03-04,1,0.14285714285714285,Inf
高雄市,2022-03-05,3,0.5714285714285714,3
高雄市,2022-03-06,1,0.7142857142857143,0.2500000000000001
高雄市,2022-03-07,0,0.7142857142857143,0
高雄市,2022-03-08,2,1,0.39999999999999997
高雄市,2022-03-09,1,1.1428571428571428,0.1428571428571428
高雄市,2022-03-10,0,1.1428571428571428,0
高雄市,2022-03-11,0,1,-0.12499999999999994
高雄市,2022-03-12,0,0.5714285714285714,-0.4285714285714286
高雄市,2022-03-13,0,0.42857142857142855,-0.25
高雄市,2022-03-14,0,0.42857142857142855,0
高雄市,2022-03-15,0,0.14285714285714285,-0.6666666666666666
高雄市,2022-03-16,0,0,-1
高雄市,2022-03-17,0,0,0
高雄市,2022-03-18,0,0,0
高雄市,2022-03-19,0,0,0
高雄市,2022-03-20,0,0,0
高雄市,2022-03-21,0,0,0
高雄市,2022-03-22,0,0,0
高雄市,2022-03-23,0,0,0
高雄市,2022-03-24,12,1.7142857142857142,Inf
高雄市,2022-03-25,0,1.7142857142857142,0
高雄市,2022-03-26,4,2.2857142857142856,0.3333333333333333
高雄市,2022-03-27,2,2.5714285714285716,0.12500000000000014
高雄市,2022-03-28,2,2.857142857142857,0.11111111111111105
高雄市,2022-03-29,2,3.142857142857143,0.09999999999999995
高雄市,2022-03-30,1,3.2857142857142856,0.045454545454545435
高雄市,2022-03-31,1,1.7142857142857142,-0.4782608695652174
高雄市,2022-04-01,2,2,0.16666666666666674
高雄市,2022-04-02,9,2.7142857142857144,0.3571428571428572
高雄市,2022-04-03,9,3.5714285714285716,0.38888888888888884
高雄市,2022-04-04,1,3.4285714285714284,-0.040000000000000105
高雄市,2022-04-05,10,6,0.2727272727272727
高雄市,2022-04-06,37,11,0.8333333333333334
高雄市,2022-04-07,59,18.142857142857142,0.6493506493506493
高雄市,2022-04-08,58,26.285714285714285,0.44881889763779526
高雄市,2022-04-09,38,30.428571428571427,0.1576086956521739
高雄市,2022-04-10,26,34,0.1173708920187794
高雄市,2022-04-11,32,37.142857142857146,0.09243697478991605
高雄市,2022-04-12,61,44.42857142857143,0.19615384615384612
高雄市,2022-04-13,50,46.285714285714285,0.04180064308681665
高雄市,2022-04-14,42,43.857142857142854,-0.05246913580246918
高雄市,2022-04-15,58,43.857142857142854,0
高雄市,2022-04-16,60,47,0.07166123778501636
高雄市,2022-04-17,35,48.285714285714285,0.02735562310030393
高雄市,2022-04-18,31,48.142857142857146,-0.0029585798816567205
高雄市,2022-04-19,64,48.57142857142857,0.008902077151335206
高雄市,2022-04-20,97,55.285714285714285,0.1382352941176471
高雄市,2022-04-21,82,61,0.10335917312661501
高雄市,2022-04-22,117,69.42857142857143,0.13817330210772838
高雄市,2022-04-23,98,74.85714285714286,0.07818930041152267
高雄市,2022-04-25,126,104.42857142857143,0.1493710691823899
高雄市,2022-04-26,182,121.28571428571429,0.16142270861833108
高雄市,2022-04-27,268,145.71428571428572,0.20141342756183747
高雄市,2022-04-28,340,182.57142857142858,0.2529411764705882
高雄市,2022-04-29,391,221.71428571428572,0.2143974960876369
高雄市,2022-04-30,453,272.42857142857144,0.22873711340206188
高雄市,2022-05-01,436,313.7142857142857,0.15154693235448344
高雄市,2022-05-02,660,390,0.2431693989071038
高雄市,2022-05-03,818,480.85714285714283,0.23296703296703292
高雄市,2022-05-04,1021,588.4285714285714,0.22370766488413557
高雄市,2022-05-05,1136,702.1428571428571,0.19325078902646264
高雄市,2022-05-06,1737,894.4285714285714,0.273855544252289
高雄市,2022-05-07,2163,1138.7142857142858,0.27311931001437473
高雄市,2022-05-08,2010,1363.5714285714287,0.1974658135742065
高雄市,2022-05-09,1910,1542.142857142857,0.13095861707700357
高雄市,2022-05-10,2552,1789.857142857143,0.16062992125984257
高雄市,2022-05-11,3153,2094.4285714285716,0.1701652166972624
高雄市,NA,0,0,0
高雄市,NA,8,8.285714285714286,0.16000000000000003
高雄市,NA,4,8.857142857142858,0.06896551724137927
高雄市,NA,9,5.857142857142857,0.02499999999999991
高雄市,NA,15,7,0.16666666666666666
高雄市,NA,1,2.5714285714285716,-0.0526315789473684
高雄市,NA,10,4.714285714285714,0.3750000000000001
高雄市,NA,147,90.85714285714286,0.21374045801526717
基隆市,2021-05-15,1,0,0
基隆市,2021-05-16,2,0,0
基隆市,2021-05-17,6,0,0
基隆市,2021-05-18,3,0,0
基隆市,2021-05-19,4,0,0
基隆市,2021-05-20,5,0,0
基隆市,2021-05-21,5,3.7142857142857144,Inf
基隆市,2021-05-22,9,4.857142857142857,0.30769230769230754
基隆市,2021-05-23,5,5.285714285714286,0.08823529411764712
基隆市,2021-05-24,7,5.428571428571429,0.0270270270270271
基隆市,2021-05-25,13,6.857142857142857,0.263157894736842
基隆市,2021-05-26,15,8.428571428571429,0.22916666666666677
基隆市,2021-05-27,17,10.142857142857142,0.20338983050847448
基隆市,2021-05-28,6,10.285714285714286,0.014084507042253646
基隆市,2021-05-29,14,11,0.06944444444444436
基隆市,2021-05-30,8,11.428571428571429,0.03896103896103898
基隆市,2021-05-31,3,10.857142857142858,-0.049999999999999975
基隆市,2021-06-01,8,10.142857142857142,-0.06578947368421062
基隆市,2021-06-02,18,10.571428571428571,0.04225352112676059
基隆市,2021-06-03,4,8.714285714285714,-0.17567567567567574
基隆市,2021-06-04,7,8.857142857142858,0.016393442622950966
基隆市,2021-06-05,13,8.714285714285714,-0.016129032258064658
基隆市,2021-06-06,2,7.857142857142857,-0.09836065573770489
基隆市,2021-06-07,3,7.857142857142857,0
基隆市,2021-06-08,8,7.857142857142857,0
基隆市,2021-06-09,10,6.714285714285714,-0.1454545454545454
基隆市,2021-06-10,12,7.857142857142857,0.17021276595744672
基隆市,2021-06-11,8,8,0.01818181818181823
基隆市,2021-06-12,16,8.428571428571429,0.0535714285714286
基隆市,2021-06-13,7,9.142857142857142,0.08474576271186432
基隆市,2021-06-14,14,10.714285714285714,0.17187499999999997
基隆市,2021-06-15,3,10,-0.0666666666666666
基隆市,2021-06-16,2,8.857142857142858,-0.11428571428571424
基隆市,2021-06-17,2,7.428571428571429,-0.16129032258064518
基隆市,2021-06-18,4,6.857142857142857,-0.07692307692307701
基隆市,2021-06-19,2,4.857142857142857,-0.2916666666666667
基隆市,2021-06-20,1,4,-0.17647058823529405
基隆市,2021-06-21,2,2.2857142857142856,-0.4285714285714286
基隆市,2021-06-22,2,2.142857142857143,-0.06249999999999997
基隆市,2021-06-23,3,2.2857142857142856,0.06666666666666664
基隆市,2021-06-24,9,3.2857142857142856,0.4375
基隆市,2021-06-25,1,2.857142857142857,-0.1304347826086956
基隆市,2021-06-26,3,3,0.049999999999999975
基隆市,2021-06-27,0,2.857142857142857,-0.047619047619047596
基隆市,2021-06-28,1,2.7142857142857144,-0.049999999999999975
基隆市,2021-06-29,1,2.5714285714285716,-0.0526315789473684
基隆市,2021-06-30,0,2.142857142857143,-0.16666666666666674
基隆市,2021-07-01,0,0.8571428571428571,-0.6
基隆市,2021-07-02,3,1.1428571428571428,0.3333333333333333
基隆市,2021-07-03,0,0.7142857142857143,-0.37499999999999994
基隆市,2021-07-04,0,0.7142857142857143,0
基隆市,2021-07-05,1,0.7142857142857143,0
基隆市,2021-07-06,0,0.5714285714285714,-0.20000000000000007
基隆市,2021-07-07,0,0.5714285714285714,0
基隆市,2021-07-08,0,0.5714285714285714,0
基隆市,2021-07-09,0,0.14285714285714285,-0.75
基隆市,2021-07-10,1,0.2857142857142857,1
基隆市,2021-07-11,0,0.2857142857142857,0
基隆市,2021-07-12,1,0.2857142857142857,0
基隆市,2021-07-13,0,0.2857142857142857,0
基隆市,2021-07-14,0,0.2857142857142857,0
基隆市,2021-07-15,0,0.2857142857142857,0
基隆市,2021-07-16,0,0.2857142857142857,0
基隆市,2021-07-17,0,0.14285714285714285,-0.5
基隆市,2021-07-18,0,0.14285714285714285,0
基隆市,2021-07-19,0,0,-1
基隆市,2021-07-20,3,0.42857142857142855,Inf
基隆市,2021-07-21,0,0.42857142857142855,0
基隆市,2021-07-22,0,0.42857142857142855,0
基隆市,2021-07-23,0,0.42857142857142855,0
基隆市,2021-07-24,1,0.5714285714285714,0.3333333333333333
基隆市,2021-07-25,0,0.5714285714285714,0
基隆市,2021-07-27,0,0.5714285714285714,0
基隆市,2021-07-28,0,0.14285714285714285,-0.75
基隆市,2021-07-29,0,0.14285714285714285,0
基隆市,2021-07-30,0,0.14285714285714285,0
基隆市,2021-07-31,0,0.14285714285714285,0
基隆市,2021-08-01,0,0,-1
基隆市,2021-08-02,1,0.14285714285714285,Inf
基隆市,2021-08-03,0,0.14285714285714285,0
基隆市,2021-08-04,0,0.14285714285714285,0
基隆市,2021-08-05,0,0.14285714285714285,0
基隆市,2021-08-06,0,0.14285714285714285,0
基隆市,2021-08-07,0,0.14285714285714285,0
基隆市,2021-08-08,0,0.14285714285714285,0
基隆市,2021-08-09,0,0,-1
基隆市,2021-08-10,0,0,0
基隆市,2021-08-11,2,0.2857142857142857,Inf
基隆市,2021-08-12,0,0.2857142857142857,0
基隆市,2021-08-13,0,0.2857142857142857,0
基隆市,2021-08-14,0,0.2857142857142857,0
基隆市,2021-08-15,0,0.2857142857142857,0
基隆市,2021-08-16,0,0.2857142857142857,0
基隆市,2021-08-17,0,0.2857142857142857,0
基隆市,2021-08-18,0,0,-1
基隆市,2021-08-19,0,0,0
基隆市,2021-08-20,0,0,0
基隆市,2021-08-21,0,0,0
基隆市,2021-08-22,0,0,0
基隆市,2021-08-23,0,0,0
基隆市,2021-08-24,0,0,0
基隆市,2021-08-25,0,0,0
基隆市,2021-08-26,0,0,0
基隆市,2021-08-27,0,0,0
基隆市,2021-08-28,0,0,0
基隆市,2021-08-29,0,0,0
基隆市,2021-08-30,0,0,0
基隆市,2021-08-31,0,0,0
基隆市,2021-09-01,0,0,0
基隆市,2021-09-02,0,0,0
基隆市,2021-09-03,0,0,0
基隆市,2021-09-04,0,0,0
基隆市,2021-09-05,0,0,0
基隆市,2021-09-06,0,0,0
基隆市,2021-09-07,0,0,0
基隆市,2021-09-08,0,0,0
基隆市,2021-09-09,0,0,0
基隆市,2021-09-10,0,0,0
基隆市,2021-09-11,0,0,0
基隆市,2021-09-12,0,0,0
基隆市,2021-09-13,0,0,0
基隆市,2021-09-14,0,0,0
基隆市,2021-09-15,0,0,0
基隆市,2021-09-16,0,0,0
基隆市,2021-09-17,0,0,0
基隆市,2021-09-18,0,0,0
基隆市,2021-09-19,0,0,0
基隆市,2021-09-20,0,0,0
基隆市,2021-09-21,0,0,0
基隆市,2021-09-22,0,0,0
基隆市,2021-09-23,0,0,0
基隆市,2021-09-24,0,0,0
基隆市,2021-09-25,0,0,0
基隆市,2021-09-26,0,0,0
基隆市,2021-09-27,0,0,0
基隆市,2021-09-28,0,0,0
基隆市,2021-09-29,0,0,0
基隆市,2021-09-30,0,0,0
基隆市,2021-10-01,0,0,0
基隆市,2021-10-02,0,0,0
基隆市,2021-10-03,0,0,0
基隆市,2021-10-04,0,0,0
基隆市,2021-10-05,0,0,0
基隆市,2021-10-06,0,0,0
基隆市,2021-10-07,0,0,0
基隆市,2021-10-08,0,0,0
基隆市,2021-10-09,0,0,0
基隆市,2021-10-10,0,0,0
基隆市,2021-10-11,0,0,0
基隆市,2021-10-12,0,0,0
基隆市,2021-10-13,0,0,0
基隆市,2021-10-14,0,0,0
基隆市,2021-10-15,0,0,0
基隆市,2021-10-16,0,0,0
基隆市,2021-10-17,0,0,0
基隆市,2021-10-18,0,0,0
基隆市,2021-10-19,0,0,0
基隆市,2021-10-20,0,0,0
基隆市,2021-10-21,0,0,0
基隆市,2021-10-22,2,0.2857142857142857,Inf
基隆市,2021-10-23,0,0.2857142857142857,0
基隆市,2021-10-24,0,0.2857142857142857,0
基隆市,2021-10-25,0,0.2857142857142857,0
基隆市,2021-10-26,0,0.2857142857142857,0
基隆市,2021-10-27,0,0.2857142857142857,0
基隆市,2021-10-28,0,0.2857142857142857,0
基隆市,2021-10-29,0,0,-1
基隆市,2021-10-30,0,0,0
基隆市,2021-10-31,0,0,0
基隆市,2021-11-01,0,0,0
基隆市,2021-11-02,0,0,0
基隆市,2021-11-03,0,0,0
基隆市,2021-11-04,0,0,0
基隆市,2021-11-05,0,0,0
基隆市,2021-11-06,0,0,0
基隆市,2021-11-07,0,0,0
基隆市,2021-11-08,0,0,0
基隆市,2021-11-09,0,0,0
基隆市,2021-11-10,0,0,0
基隆市,2021-11-11,0,0,0
基隆市,2021-11-12,0,0,0
基隆市,2021-11-13,0,0,0
基隆市,2021-11-14,0,0,0
基隆市,2021-11-15,0,0,0
基隆市,2021-11-16,0,0,0
基隆市,2021-11-17,0,0,0
基隆市,2021-11-18,0,0,0
基隆市,2021-11-19,0,0,0
基隆市,2021-11-20,0,0,0
基隆市,2021-11-22,0,0,0
基隆市,2021-11-24,0,0,0
基隆市,2021-11-25,0,0,0
基隆市,2021-11-26,0,0,0
基隆市,2021-11-27,0,0,0
基隆市,2021-11-28,0,0,0
基隆市,2021-11-29,0,0,0
基隆市,2021-11-30,0,0,0
基隆市,2021-12-01,0,0,0
基隆市,2021-12-02,0,0,0
基隆市,2021-12-03,0,0,0
基隆市,2021-12-04,0,0,0
基隆市,2021-12-05,0,0,0
基隆市,2021-12-06,0,0,0
基隆市,2021-12-07,0,0,0
基隆市,2021-12-08,0,0,0
基隆市,2021-12-09,0,0,0
基隆市,2021-12-10,0,0,0
基隆市,2021-12-11,0,0,0
基隆市,2021-12-12,0,0,0
基隆市,2021-12-14,0,0,0
基隆市,2021-12-15,0,0,0
基隆市,2021-12-16,0,0,0
基隆市,2021-12-17,0,0,0
基隆市,2021-12-18,0,0,0
基隆市,2021-12-19,0,0,0
基隆市,2021-12-20,0,0,0
基隆市,2021-12-21,0,0,0
基隆市,2021-12-22,0,0,0
基隆市,2021-12-23,0,0,0
基隆市,2021-12-24,0,0,0
基隆市,2021-12-25,0,0,0
基隆市,2021-12-26,0,0,0
基隆市,2021-12-27,0,0,0
基隆市,2021-12-28,0,0,0
基隆市,2021-12-29,0,0,0
基隆市,2021-12-30,0,0,0
基隆市,2021-12-31,0,0,0
基隆市,2022-01-01,0,0,0
基隆市,2022-01-03,0,0,0
基隆市,2022-01-04,0,0,0
基隆市,2022-01-05,0,0,0
基隆市,2022-01-06,0,0,0
基隆市,2022-01-07,0,0,0
基隆市,2022-01-08,0,0,0
基隆市,2022-01-09,0,0,0
基隆市,2022-01-10,0,0,0
基隆市,2022-01-11,0,0,0
基隆市,2022-01-12,0,0,0
基隆市,2022-01-13,0,0,0
基隆市,2022-01-14,0,0,0
基隆市,2022-01-15,0,0,0
基隆市,2022-01-16,0,0,0
基隆市,2022-01-17,0,0,0
基隆市,2022-01-18,0,0,0
基隆市,2022-01-19,0,0,0
基隆市,2022-01-20,0,0,0
基隆市,2022-01-21,0,0,0
基隆市,2022-01-22,0,0,0
基隆市,2022-01-23,0,0,0
基隆市,2022-01-24,0,0,0
基隆市,2022-01-26,0,0,0
基隆市,2022-01-27,0,0,0
基隆市,2022-01-28,0,0,0
基隆市,2022-01-29,0,0,0
基隆市,2022-01-30,0,0,0
基隆市,2022-02-01,0,0,0
基隆市,2022-02-02,0,0,0
基隆市,2022-02-03,0,0,0
基隆市,2022-02-04,0,0,0
基隆市,2022-02-05,0,0,0
基隆市,2022-02-06,0,0,0
基隆市,2022-02-07,0,0,0
基隆市,2022-02-08,0,0,0
基隆市,2022-02-09,0,0,0
基隆市,2022-02-10,0,0,0
基隆市,2022-02-11,0,0,0
基隆市,2022-02-12,0,0,0
基隆市,2022-02-13,0,0,0
基隆市,2022-02-14,0,0,0
基隆市,2022-02-15,0,0,0
基隆市,2022-02-16,0,0,0
基隆市,2022-02-17,0,0,0
基隆市,2022-02-18,0,0,0
基隆市,2022-02-19,0,0,0
基隆市,2022-02-20,0,0,0
基隆市,2022-02-21,0,0,0
基隆市,2022-02-22,0,0,0
基隆市,2022-02-23,0,0,0
基隆市,2022-02-24,0,0,0
基隆市,2022-02-25,0,0,0
基隆市,2022-02-26,0,0,0
基隆市,2022-02-27,0,0,0
基隆市,2022-02-28,0,0,0
基隆市,2022-03-01,0,0,0
基隆市,2022-03-02,0,0,0
基隆市,2022-03-03,0,0,0
基隆市,2022-03-04,0,0,0
基隆市,2022-03-05,0,0,0
基隆市,2022-03-06,0,0,0
基隆市,2022-03-07,0,0,0
基隆市,2022-03-08,0,0,0
基隆市,2022-03-09,0,0,0
基隆市,2022-03-10,0,0,0
基隆市,2022-03-11,0,0,0
基隆市,2022-03-12,0,0,0
基隆市,2022-03-13,0,0,0
基隆市,2022-03-14,1,0.14285714285714285,Inf
基隆市,2022-03-15,0,0.14285714285714285,0
基隆市,2022-03-16,0,0.14285714285714285,0
基隆市,2022-03-17,0,0.14285714285714285,0
基隆市,2022-03-18,0,0.14285714285714285,0
基隆市,2022-03-19,0,0.14285714285714285,0
基隆市,2022-03-20,0,0.14285714285714285,0
基隆市,2022-03-21,0,0,-1
基隆市,2022-03-22,0,0,0
基隆市,2022-03-23,0,0,0
基隆市,2022-03-24,0,0,0
基隆市,2022-03-25,3,0.42857142857142855,Inf
基隆市,2022-03-26,5,1.1428571428571428,1.6666666666666665
基隆市,2022-03-27,19,3.857142857142857,2.3750000000000004
基隆市,2022-03-28,12,5.571428571428571,0.44444444444444436
基隆市,2022-03-29,10,7,0.25641025641025644
基隆市,2022-03-30,19,9.714285714285714,0.3877551020408162
基隆市,2022-03-31,22,12.857142857142858,0.32352941176470607
基隆市,2022-04-01,20,15.285714285714286,0.1888888888888889
基隆市,2022-04-02,37,19.857142857142858,0.29906542056074764
基隆市,2022-04-03,37,26.285714285714285,0.15723270440251563
基隆市,2022-04-04,31,31,0.0585365853658537
基隆市,2022-04-05,33,34.42857142857143,0.05701754385964925
基隆市,2022-04-06,26,32.857142857142854,-0.0456431535269711
基隆市,2022-04-07,41,33.142857142857146,0.00869565217391323
基隆市,2022-04-08,31,32.285714285714285,-0.025862068965517362
基隆市,2022-04-09,39,33.42857142857143,0.03539823008849567
基隆市,2022-04-10,28,33,-0.01282051282051288
基隆市,2022-04-11,36,33.42857142857143,0.012987012987013049
基隆市,2022-04-12,37,34,0.017094017094017033
基隆市,2022-04-13,56,38.285714285714285,0.1260504201680672
基隆市,2022-04-14,60,41,0.07089552238805973
基隆市,2022-04-15,48,43.42857142857143,0.059233449477351964
基隆市,2022-04-16,92,51,0.17434210526315783
基隆市,2022-04-17,107,62.285714285714285,0.22128851540616246
基隆市,2022-04-18,115,73.57142857142857,0.1811926605504587
基隆市,2022-04-19,148,89.42857142857143,0.21553398058252432
基隆市,2022-04-20,191,108.71428571428571,0.21565495207667723
基隆市,2022-04-21,216,131,0.20499342969776616
基隆市,2022-04-22,275,163.42857142857142,0.24754634678298792
基隆市,2022-04-23,219,181.57142857142858,0.11101398601398617
基隆市,2022-04-25,339,241.28571428571428,0.152901023890785
基隆市,2022-04-26,409,278.57142857142856,0.1545293072824156
基隆市,2022-04-27,476,319.2857142857143,0.1461538461538462
基隆市,2022-04-28,504,360.42857142857144,0.12885906040268463
基隆市,2022-04-29,605,407.57142857142856,0.13079667063020203
基隆市,2022-04-30,715,478.42857142857144,0.1738520855240099
基隆市,2022-05-01,792,548.5714285714286,0.14661092863541347
基隆市,2022-05-02,874,625,0.1393229166666667
基隆市,2022-05-03,1220,740.8571428571429,0.18537142857142863
基隆市,2022-05-04,1003,816.1428571428571,0.10161974546856914
基隆市,2022-05-05,924,876.1428571428571,0.07351654122177491
基隆市,2022-05-06,1427,993.5714285714286,0.1340290233164846
基隆市,2022-05-07,1910,1164.2857142857142,0.1718188353702372
基隆市,2022-05-08,1310,1238.2857142857142,0.06355828220858896
基隆市,2022-05-09,1480,1324.857142857143,0.06991232118135679
基隆市,2022-05-10,1734,1398.2857142857142,0.05542376536553799
基隆市,2022-05-11,1825,1515.7142857142858,0.08398038414384972
基隆市,NA,0,0,0
基隆市,NA,39,22.714285714285715,0.14388489208633096
基隆市,NA,31,29.285714285714285,0.1141304347826087
基隆市,NA,33,32.57142857142857,0.05069124423963127
基隆市,NA,301,209.28571428571428,0.15263571990558603
台南市,2021-05-15,0,0,0
台南市,2021-05-16,0,0,0
台南市,2021-05-17,0,0,0
台南市,2021-05-18,0,0,0
台南市,2021-05-19,2,0,0
台南市,2021-05-20,0,0,0
台南市,2021-05-21,0,0.2857142857142857,Inf
台南市,2021-05-22,1,0.42857142857142855,0.5
台南市,2021-05-23,2,0.7142857142857143,0.6666666666666669
台南市,2021-05-24,3,1.1428571428571428,0.5999999999999999
台南市,2021-05-25,10,2.5714285714285716,1.2500000000000002
台南市,2021-05-26,2,2.5714285714285716,0
台南市,2021-05-27,1,2.7142857142857144,0.055555555555555525
台南市,2021-05-28,6,3.5714285714285716,0.3157894736842105
台南市,2021-05-29,0,3.4285714285714284,-0.040000000000000105
台南市,2021-05-30,0,3.142857142857143,-0.0833333333333333
台南市,2021-05-31,0,2.7142857142857144,-0.1363636363636363
台南市,2021-06-01,1,1.4285714285714286,-0.4736842105263158
台南市,2021-06-02,2,1.4285714285714286,0
台南市,2021-06-03,2,1.5714285714285714,0.09999999999999995
台南市,2021-06-04,0,0.7142857142857143,-0.5454545454545454
台南市,2021-06-05,1,0.8571428571428571,0.1999999999999999
台南市,2021-06-06,2,1.1428571428571428,0.3333333333333333
台南市,2021-06-07,0,1.1428571428571428,0
台南市,2021-06-08,1,1.1428571428571428,0
台南市,2021-06-09,1,1,-0.12499999999999994
台南市,2021-06-10,1,0.8571428571428571,-0.1428571428571429
台南市,2021-06-11,1,1,0.16666666666666674
台南市,2021-06-12,0,0.8571428571428571,-0.1428571428571429
台南市,2021-06-13,0,0.5714285714285714,-0.3333333333333333
台南市,2021-06-14,0,0.5714285714285714,0
台南市,2021-06-15,2,0.7142857142857143,0.2500000000000001
台南市,2021-06-16,0,0.5714285714285714,-0.20000000000000007
台南市,2021-06-17,0,0.42857142857142855,-0.25
台南市,2021-06-18,0,0.2857142857142857,-0.3333333333333333
台南市,2021-06-19,0,0.2857142857142857,0
台南市,2021-06-20,0,0.2857142857142857,0
台南市,2021-06-21,0,0.2857142857142857,0
台南市,2021-06-22,0,0,-1
台南市,2021-06-23,0,0,0
台南市,2021-06-24,0,0,0
台南市,2021-06-25,0,0,0
台南市,2021-06-26,0,0,0
台南市,2021-06-27,8,1.1428571428571428,Inf
台南市,2021-06-28,0,1.1428571428571428,0
台南市,2021-06-29,0,1.1428571428571428,0
台南市,2021-06-30,0,1.1428571428571428,0
