county,date,new_cases,case_avg,daily_change
台北市,2022-09-23,4533,4697.142857142857,-0.011157559171152747
台北市,2022-09-24,4368,4663.571428571428,-0.0071472019464719925
台北市,2022-09-25,4370,4643.428571428572,-0.004319191300352219
台北市,2022-09-26,3248,4645.714285714285,4.922471080481283e-4
台北市,2022-09-27,5125,4630.857142857143,-0.0031980319803196636
台北市,2022-09-28,5437,4592.571428571428,-0.008267522211253786
台北市,2022-09-29,4961,4577.428571428572,-0.0032972502177428826
台北市,2022-09-30,4672,4597.285714285715,0.004338056301104856
台北市,2022-10-01,0,3973.285714285714,-0.13573226437960295
台北市,2022-10-02,4848,4041.5714285714284,0.017186207888397496
台北市,2022-10-03,3585,4089.714285714286,0.011911915450143204
台北市,2022-10-04,5296,4114.142857142857,0.005973173117227809
台北市,2022-10-05,6351,4244.714285714285,0.03173721309767697
台北市,2022-10-06,5201,4279,0.008077272574294173
台北市,2022-10-07,5395,4382.285714285715,0.024137815911594925
台北市,2022-10-08,4879,5079.285714285715,0.1590494197418177
台北市,2022-10-09,4580,5041,-0.007537617775277815
台北市,2022-10-10,3413,5016.428571428572,-0.004874316320457933
台北市,2022-10-11,3959,4825.428571428572,-0.038074896767763065
台北市,2022-10-12,5269,4670.857142857143,-0.0320326839955
台北市,2022-10-13,5547,4720.285714285715,0.010582334230486937
台北市,2022-10-14,4849,4642.285714285715,-0.016524423461049573
台北市,2022-10-15,4301,4559.714285714285,-0.01778680452978845
台北市,2022-10-16,4145,4497.571428571428,-0.013628673475781635
台北市,2022-10-17,2836,4415.142857142857,-0.01832735126893882
台北市,2022-10-18,4504,4493,0.017634116352811813
台北市,2022-10-19,4315,4356.714285714285,-0.030332898794950963
台北市,2022-10-20,3781,4104.428571428572,-0.057907335147719334
台北市,2022-10-21,3489,3910.1428571428573,-0.04733563050363717
台北市,2022-10-22,3348,3774,-0.034817872931204606
台北市,2022-10-23,3503,3682.285714285714,-0.024301612536906672
台北市,2022-10-24,2474,3630.5714285714284,-0.014044072004965878
台北市,2022-10-25,3723,3519,-0.030731093098292247
台北市,2022-10-26,3939,3465.285714285714,-0.015264076645150832
台北市,2022-10-27,3469,3420.714285714286,-0.012862266562229422
台北市,2022-10-28,3116,3367.4285714285716,-0.015577364794320299
台北市,2022-10-29,2987,3315.8571428571427,-0.015314780247751665
台北市,2022-10-30,2925,3233.285714285714,-0.024901986127267205
台北市,2022-10-31,2025,3169.1428571428573,-0.019838289223699828
台北市,2022-11-01,3036,3071,-0.03096826541651647
台北市,2022-11-02,2864,2917.4285714285716,-0.05000697771782105
台北市,2022-11-03,2764,2816.714285714286,-0.034521594359024604
台北市,2022-11-04,2479,2725.714285714286,-0.03230714611756352
台北市,2022-11-05,2273,2623.714285714286,-0.03742138364779874
台北市,2022-11-06,2203,2520.5714285714284,-0.03931177175215079
台北市,2022-11-07,1339,2422.5714285714284,-0.03888007254590796
台北市,2022-11-08,2107,2289.8571428571427,-0.05478240358532849
台北市,2022-11-09,2194,2194.1428571428573,-0.04179923887953069
台北市,2022-11-10,1942,2076.714285714286,-0.05351910931701288
台北市,2022-11-11,1683,1963,-0.05475682740592973
台北市,2022-11-12,1621,1869.857142857143,-0.04744923950221962
台北市,2022-11-13,1608,1784.857142857143,-0.04545801818320727
台北市,2022-11-14,1315,1781.4285714285713,-0.0019209220425805114
台北市,2022-11-15,1709,1724.5714285714287,-0.03191659983961497
台北市,2022-11-16,2085,1709,-0.009029158383035179
台北市,2022-11-17,1837,1694,-0.008777062609713282
台北市,2022-11-18,1587,1680.2857142857142,-0.008095800303592549
台北市,2022-11-19,1464,1657.857142857143,-0.013348070056112849
台北市,2022-11-20,1485,1640.2857142857142,-0.010598879793192647
台北市,2022-11-21,1039,1600.857142857143,-0.02403762410729832
台北市,2022-11-22,1520,1573.857142857143,-0.016865964661788326
台北市,2022-11-23,1531,1494.7142857142858,-0.05028592175728418
台北市,2022-11-24,1411,1433.857142857143,-0.04071490012424737
台北市,2022-11-25,1240,1384.2857142857142,-0.034572083291820335
台北市,2022-11-26,1126,1336,-0.03488132094943236
台北市,2022-11-27,1203,1295.7142857142858,-0.03015397775876813
台北市,2022-11-28,885,1273.7142857142858,-0.016979051819184122
台北市,2022-11-29,1523,1274.142857142857,3.364737550470298e-4
台北市,2022-11-30,1615,1286.142857142857,0.009418096199125463
台北市,2022-12-01,1279,1267.2857142857142,-0.014661779406864405
台北市,2022-12-02,1232,1266.142857142857,-9.018149024912381e-4
台北市,2022-12-03,1057,1256.2857142857142,-0.00778517432020763
台北市,2022-12-04,1081,1238.857142857143,-0.013873095292244635
台北市,2022-12-05,868,1236.4285714285713,-0.001960332103321138
台北市,2022-12-06,1336,1209.7142857142858,-0.021606008087810383
台北市,2022-12-07,1507,1194.2857142857142,-0.0127538970240908
台北市,2022-12-08,1393,1210.5714285714287,0.013636363636363773
台北市,2022-12-09,1263,1215,0.0036582487609156614
台北市,2022-12-10,1394,1263.142857142857,0.039623750734861816
台北市,2022-12-11,1384,1306.4285714285713,0.03426826509839398
台北市,2022-12-12,1057,1333.4285714285713,0.020667031164570804
台北市,2022-12-13,1660,1379.7142857142858,0.03471180629955015
台北市,2022-12-14,1774,1417.857142857143,0.027645475253675684
台北市,2022-12-15,1586,1445.4285714285713,0.019445843828715274
台北市,2022-12-16,1487,1477.4285714285713,0.022138762601304606
台北市,2022-12-17,1566,1502,0.016631212531425323
台北市,2022-12-18,1625,1536.4285714285713,0.02292181852767732
台北市,2022-12-19,1085,1540.4285714285713,0.002603440260344026
台北市,2022-12-20,1749,1553.142857142857,0.008253732727441386
台北市,2022-12-21,2173,1610.142857142857,0.036699779249448124
台北市,2022-12-22,2088,1681.857142857143,0.04453908260136638
台北市,2022-12-23,2125,1773,0.05419179478467678
台北市,2022-12-24,1994,1834.142857142857,0.03448553702360807
台北市,2022-12-25,2045,1894.142857142857,0.032712828101877096
台北市,2022-12-26,1446,1945.7142857142858,0.02722678935062981
台北市,2022-12-27,2735,2086.5714285714284,0.0723935389133626
台北市,2022-12-28,3211,2234.8571428571427,0.07106668492400381
台北市,2022-12-29,3195,2393,0.07076195346458715
台北市,2022-12-30,3101,2532.4285714285716,0.05826517819831657
台北市,2022-12-31,2981,2673.4285714285716,0.05567777965814858
台北市,2023-01-01,2860,2789.8571428571427,0.04355028321043057
台北市,2023-01-02,1655,2819.714285714286,0.0107020328741872
台北市,2023-01-03,2795,2828.285714285714,0.003039821663795678
台北市,2023-01-04,3763,2907.1428571428573,0.027881604202444784
台北市,2023-01-05,3576,2961.5714285714284,0.01872235872235861
台北市,2023-01-06,2931,2937.285714285714,-0.0082002797742511
台北市,NA,0,0,0
台北市,NA,6,1.7142857142857142,1
台北市,NA,1,2,0.07692307692307689
台北市,NA,19,8.142857142857142,0.49999999999999983
台北市,NA,23,13.571428571428571,0.2666666666666667
台北市,NA,28,20.142857142857142,0.20512820512820504
台北市,NA,1027,628.8571428571429,0.23098434004474286
高雄市,2021-05-15,0,0,0
高雄市,2021-05-16,0,0,0
高雄市,2021-05-17,0,0,0
高雄市,2021-05-18,3,0,0
高雄市,2021-05-19,8,0,0
高雄市,2021-05-20,2,0,0
高雄市,2021-05-21,4,2.4285714285714284,Inf
高雄市,2021-05-22,4,3,0.23529411764705893
高雄市,2021-05-23,0,3,0
高雄市,2021-05-24,5,3.7142857142857144,0.23809523809523814
高雄市,2021-05-25,3,3.7142857142857144,0
高雄市,2021-05-26,2,2.857142857142857,-0.23076923076923078
高雄市,2021-05-27,14,4.571428571428571,0.5999999999999999
高雄市,2021-05-28,1,4.142857142857143,-0.09374999999999986
高雄市,2021-05-29,1,3.7142857142857144,-0.10344827586206902
高雄市,2021-05-30,1,3.857142857142857,0.03846153846153844
高雄市,2021-05-31,1,3.2857142857142856,-0.1481481481481482
高雄市,2021-06-01,1,3,-0.0869565217391304
高雄市,2021-06-02,5,3.4285714285714284,0.1428571428571428
高雄市,2021-06-03,1,1.5714285714285714,-0.5416666666666666
高雄市,2021-06-04,1,1.5714285714285714,0
高雄市,2021-06-05,3,1.8571428571428572,0.18181818181818188
高雄市,2021-06-06,3,2.142857142857143,0.15384615384615377
高雄市,2021-06-07,0,2,-0.06666666666666664
高雄市,2021-06-08,0,1.8571428571428572,-0.0714285714285714
高雄市,2021-06-09,0,1.1428571428571428,-0.3846153846153847
高雄市,2021-06-10,0,1,-0.12499999999999994
高雄市,2021-06-11,0,0.8571428571428571,-0.1428571428571429
高雄市,2021-06-12,1,0.5714285714285714,-0.3333333333333333
高雄市,2021-06-13,0,0.14285714285714285,-0.75
高雄市,2021-06-14,0,0.14285714285714285,0
高雄市,2021-06-15,0,0.14285714285714285,0
高雄市,2021-06-16,1,0.2857142857142857,1
高雄市,2021-06-17,0,0.2857142857142857,0
高雄市,2021-06-18,0,0.2857142857142857,0
高雄市,2021-06-19,0,0.14285714285714285,-0.5
高雄市,2021-06-20,0,0.14285714285714285,0
高雄市,2021-06-21,1,0.2857142857142857,1
高雄市,2021-06-22,0,0.2857142857142857,0
高雄市,2021-06-23,9,1.4285714285714286,4
高雄市,2021-06-24,6,2.2857142857142856,0.5999999999999999
高雄市,2021-06-25,2,2.5714285714285716,0.12500000000000014
高雄市,2021-06-26,0,2.5714285714285716,0
高雄市,2021-06-27,0,2.5714285714285716,0
高雄市,2021-06-28,0,2.4285714285714284,-0.0555555555555557
高雄市,2021-06-29,0,2.4285714285714284,0
高雄市,2021-06-30,2,1.4285714285714286,-0.41176470588235287
高雄市,2021-07-01,2,0.8571428571428571,-0.4
高雄市,2021-07-02,0,0.5714285714285714,-0.3333333333333333
高雄市,2021-07-03,0,0.5714285714285714,0
高雄市,2021-07-04,0,0.5714285714285714,0
高雄市,2021-07-05,0,0.5714285714285714,0
高雄市,2021-07-06,0,0.5714285714285714,0
高雄市,2021-07-07,0,0.2857142857142857,-0.5
高雄市,2021-07-08,0,0,-1
高雄市,2021-07-09,0,0,0
高雄市,2021-07-10,0,0,0
高雄市,2021-07-11,0,0,0
高雄市,2021-07-12,0,0,0
高雄市,2021-07-13,0,0,0
高雄市,2021-07-14,0,0,0
高雄市,2021-07-15,0,0,0
高雄市,2021-07-16,0,0,0
高雄市,2021-07-17,0,0,0
高雄市,2021-07-18,0,0,0
高雄市,2021-07-19,0,0,0
高雄市,2021-07-20,0,0,0
高雄市,2021-07-21,0,0,0
高雄市,2021-07-22,0,0,0
高雄市,2021-07-23,1,0.14285714285714285,Inf
高雄市,2021-07-24,0,0.14285714285714285,0
高雄市,2021-07-25,0,0.14285714285714285,0
高雄市,2021-07-27,0,0.14285714285714285,0
高雄市,2021-07-28,1,0.2857142857142857,1
高雄市,2021-07-29,2,0.5714285714285714,1
高雄市,2021-07-30,1,0.7142857142857143,0.2500000000000001
高雄市,2021-07-31,0,0.5714285714285714,-0.20000000000000007
高雄市,2021-08-01,0,0.5714285714285714,0
高雄市,2021-08-02,1,0.7142857142857143,0.2500000000000001
高雄市,2021-08-03,0,0.7142857142857143,0
高雄市,2021-08-04,0,0.5714285714285714,-0.20000000000000007
高雄市,2021-08-05,0,0.2857142857142857,-0.5
高雄市,2021-08-06,0,0.14285714285714285,-0.5
高雄市,2021-08-07,0,0.14285714285714285,0
高雄市,2021-08-08,0,0.14285714285714285,0
高雄市,2021-08-09,1,0.14285714285714285,0
高雄市,2021-08-10,0,0.14285714285714285,0
高雄市,2021-08-11,0,0.14285714285714285,0
高雄市,2021-08-12,0,0.14285714285714285,0
高雄市,2021-08-13,2,0.42857142857142855,2
高雄市,2021-08-14,0,0.42857142857142855,0
高雄市,2021-08-15,0,0.42857142857142855,0
高雄市,2021-08-16,0,0.2857142857142857,-0.3333333333333333
高雄市,2021-08-17,0,0.2857142857142857,0
高雄市,2021-08-18,0,0.2857142857142857,0
高雄市,2021-08-19,0,0.2857142857142857,0
高雄市,2021-08-20,0,0,-1
高雄市,2021-08-21,0,0,0
高雄市,2021-08-22,0,0,0
高雄市,2021-08-23,0,0,0
高雄市,2021-08-24,0,0,0
高雄市,2021-08-25,0,0,0
高雄市,2021-08-26,0,0,0
高雄市,2021-08-27,0,0,0
高雄市,2021-08-28,0,0,0
高雄市,2021-08-29,0,0,0
高雄市,2021-08-30,0,0,0
高雄市,2021-08-31,0,0,0
高雄市,2021-09-01,0,0,0
高雄市,2021-09-02,0,0,0
高雄市,2021-09-03,0,0,0
高雄市,2021-09-04,0,0,0
高雄市,2021-09-05,0,0,0
高雄市,2021-09-06,0,0,0
高雄市,2021-09-07,0,0,0
高雄市,2021-09-08,0,0,0
高雄市,2021-09-09,0,0,0
高雄市,2021-09-10,0,0,0
高雄市,2021-09-11,0,0,0
高雄市,2021-09-12,0,0,0
高雄市,2021-09-13,0,0,0
高雄市,2021-09-14,0,0,0
高雄市,2021-09-15,0,0,0
高雄市,2021-09-16,0,0,0
高雄市,2021-09-17,0,0,0
高雄市,2021-09-18,0,0,0
高雄市,2021-09-19,0,0,0
高雄市,2021-09-20,0,0,0
高雄市,2021-09-21,0,0,0
高雄市,2021-09-22,0,0,0
高雄市,2021-09-23,0,0,0
高雄市,2021-09-24,0,0,0
高雄市,2021-09-25,0,0,0
高雄市,2021-09-26,0,0,0
高雄市,2021-09-27,0,0,0
高雄市,2021-09-28,0,0,0
高雄市,2021-09-29,0,0,0
高雄市,2021-09-30,0,0,0
高雄市,2021-10-01,0,0,0
高雄市,2021-10-02,0,0,0
高雄市,2021-10-03,0,0,0
高雄市,2021-10-04,0,0,0
高雄市,2021-10-05,0,0,0
高雄市,2021-10-06,0,0,0
高雄市,2021-10-07,0,0,0
高雄市,2021-10-08,0,0,0
高雄市,2021-10-09,0,0,0
高雄市,2021-10-10,0,0,0
高雄市,2021-10-11,0,0,0
高雄市,2021-10-12,0,0,0
高雄市,2021-10-13,0,0,0
高雄市,2021-10-14,0,0,0
高雄市,2021-10-15,0,0,0
高雄市,2021-10-16,0,0,0
高雄市,2021-10-17,0,0,0
高雄市,2021-10-18,0,0,0
高雄市,2021-10-19,0,0,0
高雄市,2021-10-20,0,0,0
高雄市,2021-10-21,0,0,0
高雄市,2021-10-22,0,0,0
高雄市,2021-10-23,0,0,0
高雄市,2021-10-24,0,0,0
高雄市,2021-10-25,0,0,0
高雄市,2021-10-26,0,0,0
高雄市,2021-10-27,0,0,0
高雄市,2021-10-28,0,0,0
高雄市,2021-10-29,0,0,0
高雄市,2021-10-30,0,0,0
高雄市,2021-10-31,0,0,0
高雄市,2021-11-01,0,0,0
高雄市,2021-11-02,0,0,0
高雄市,2021-11-03,0,0,0
高雄市,2021-11-04,0,0,0
高雄市,2021-11-05,0,0,0
高雄市,2021-11-06,0,0,0
高雄市,2021-11-07,0,0,0
高雄市,2021-11-08,0,0,0
高雄市,2021-11-09,0,0,0
高雄市,2021-11-10,0,0,0
高雄市,2021-11-11,0,0,0
高雄市,2021-11-12,0,0,0
高雄市,2021-11-13,0,0,0
高雄市,2021-11-14,0,0,0
高雄市,2021-11-15,0,0,0
高雄市,2021-11-16,0,0,0
高雄市,2021-11-17,0,0,0
高雄市,2021-11-18,0,0,0
高雄市,2021-11-19,0,0,0
高雄市,2021-11-20,0,0,0
高雄市,2021-11-22,0,0,0
高雄市,2021-11-24,0,0,0
高雄市,2021-11-25,0,0,0
高雄市,2021-11-26,0,0,0
高雄市,2021-11-27,0,0,0
高雄市,2021-11-28,0,0,0
高雄市,2021-11-29,0,0,0
高雄市,2021-11-30,0,0,0
高雄市,2021-12-01,0,0,0
高雄市,2021-12-02,0,0,0
高雄市,2021-12-03,0,0,0
高雄市,2021-12-04,0,0,0
高雄市,2021-12-05,0,0,0
高雄市,2021-12-06,0,0,0
高雄市,2021-12-07,0,0,0
高雄市,2021-12-08,0,0,0
高雄市,2021-12-09,0,0,0
高雄市,2021-12-10,0,0,0
高雄市,2021-12-11,0,0,0
高雄市,2021-12-12,0,0,0
高雄市,2021-12-14,0,0,0
高雄市,2021-12-15,0,0,0
高雄市,2021-12-16,0,0,0
高雄市,2021-12-17,0,0,0
高雄市,2021-12-18,0,0,0
高雄市,2021-12-19,0,0,0
高雄市,2021-12-20,0,0,0
高雄市,2021-12-21,0,0,0
高雄市,2021-12-22,0,0,0
高雄市,2021-12-23,0,0,0
高雄市,2021-12-24,0,0,0
高雄市,2021-12-25,0,0,0
高雄市,2021-12-26,0,0,0
高雄市,2021-12-27,0,0,0
高雄市,2021-12-28,0,0,0
高雄市,2021-12-29,0,0,0
高雄市,2021-12-30,0,0,0
高雄市,2021-12-31,0,0,0
高雄市,2022-01-01,0,0,0
高雄市,2022-01-03,0,0,0
高雄市,2022-01-04,0,0,0
高雄市,2022-01-05,0,0,0
高雄市,2022-01-06,0,0,0
高雄市,2022-01-07,0,0,0
高雄市,2022-01-08,0,0,0
高雄市,2022-01-09,0,0,0
高雄市,2022-01-10,0,0,0
高雄市,2022-01-11,0,0,0
高雄市,2022-01-12,0,0,0
高雄市,2022-01-13,0,0,0
高雄市,2022-01-14,0,0,0
高雄市,2022-01-15,0,0,0
高雄市,2022-01-16,0,0,0
高雄市,2022-01-17,0,0,0
高雄市,2022-01-18,0,0,0
高雄市,2022-01-19,0,0,0
高雄市,2022-01-20,3,0.42857142857142855,Inf
高雄市,2022-01-21,10,1.8571428571428572,3.3333333333333335
高雄市,2022-01-22,14,3.857142857142857,1.0769230769230769
高雄市,2022-01-23,15,6,0.5555555555555556
高雄市,2022-01-24,8,7.142857142857143,0.19047619047619055
高雄市,2022-01-26,12,10.142857142857142,0.14516129032258052
高雄市,2022-01-27,8,9.857142857142858,-0.028169014084506942
高雄市,2022-01-28,4,8.428571428571429,-0.14492753623188406
高雄市,2022-01-29,3,6.714285714285714,-0.2033898305084746
高雄市,2022-01-30,1,5.714285714285714,-0.14893617021276595
高雄市,2022-02-01,9,6.571428571428571,0.12195121951219515
高雄市,2022-02-02,8,6,-0.0869565217391304
高雄市,2022-02-03,15,8.571428571428571,0.22448979591836732
高雄市,2022-02-04,12,9.857142857142858,0.1500000000000001
高雄市,2022-02-05,10,11.142857142857142,0.13043478260869554
高雄市,2022-02-06,4,10.428571428571429,-0.06410256410256404
高雄市,2022-02-07,1,9.285714285714286,-0.10958904109589036
高雄市,2022-02-08,0,8.142857142857142,-0.12307692307692321
高雄市,2022-02-09,4,6.571428571428571,-0.19298245614035087
高雄市,2022-02-10,5,5.142857142857143,-0.217391304347826
高雄市,2022-02-11,13,5.285714285714286,0.027777777777777676
高雄市,2022-02-12,1,4,-0.24324324324324323
高雄市,2022-02-13,0,3.4285714285714284,-0.1428571428571429
高雄市,2022-02-14,3,3.7142857142857144,0.08333333333333343
高雄市,2022-02-15,0,3.7142857142857144,0
高雄市,2022-02-16,8,4.285714285714286,0.15384615384615377
高雄市,2022-02-16,0,3.5714285714285716,-0.1666666666666666
高雄市,2022-02-17,10,3.142857142857143,-0.12000000000000006
高雄市,2022-02-18,2,3.2857142857142856,0.045454545454545435
高雄市,2022-02-19,0,3.2857142857142856,0
高雄市,2022-02-20,0,2.857142857142857,-0.1304347826086956
高雄市,2022-02-21,1,3,0.049999999999999975
高雄市,2022-02-22,1,2,-0.3333333333333333
高雄市,2022-02-23,0,2,0
高雄市,2022-02-24,1,0.7142857142857143,-0.6428571428571428
高雄市,2022-02-25,0,0.42857142857142855,-0.4
高雄市,2022-02-26,0,0.42857142857142855,0
高雄市,2022-02-27,0,0.42857142857142855,0
高雄市,2022-02-28,0,0.2857142857142857,-0.3333333333333333
高雄市,2022-03-01,0,0.14285714285714285,-0.5
高雄市,2022-03-02,0,0.14285714285714285,0
高雄市,2022-03-03,0,0,-1
高雄市,2022-03-04,1,0.14285714285714285,Inf
高雄市,2022-03-05,3,0.5714285714285714,3
高雄市,2022-03-06,1,0.7142857142857143,0.2500000000000001
高雄市,2022-03-07,0,0.7142857142857143,0
高雄市,2022-03-08,2,1,0.39999999999999997
高雄市,2022-03-09,1,1.1428571428571428,0.1428571428571428
高雄市,2022-03-10,0,1.1428571428571428,0
高雄市,2022-03-11,0,1,-0.12499999999999994
高雄市,2022-03-12,0,0.5714285714285714,-0.4285714285714286
高雄市,2022-03-13,0,0.42857142857142855,-0.25
高雄市,2022-03-14,0,0.42857142857142855,0
高雄市,2022-03-15,0,0.14285714285714285,-0.6666666666666666
高雄市,2022-03-16,0,0,-1
高雄市,2022-03-17,0,0,0
高雄市,2022-03-18,0,0,0
高雄市,2022-03-19,0,0,0
高雄市,2022-03-20,0,0,0
高雄市,2022-03-21,0,0,0
高雄市,2022-03-22,0,0,0
高雄市,2022-03-23,0,0,0
高雄市,2022-03-24,12,1.7142857142857142,Inf
高雄市,2022-03-25,0,1.7142857142857142,0
高雄市,2022-03-26,4,2.2857142857142856,0.3333333333333333
高雄市,2022-03-27,2,2.5714285714285716,0.12500000000000014
高雄市,2022-03-28,2,2.857142857142857,0.11111111111111105
高雄市,2022-03-29,2,3.142857142857143,0.09999999999999995
高雄市,2022-03-30,1,3.2857142857142856,0.045454545454545435
高雄市,2022-03-31,1,1.7142857142857142,-0.4782608695652174
高雄市,2022-04-01,2,2,0.16666666666666674
高雄市,2022-04-02,9,2.7142857142857144,0.3571428571428572
高雄市,2022-04-03,9,3.5714285714285716,0.38888888888888884
高雄市,2022-04-04,1,3.4285714285714284,-0.040000000000000105
高雄市,2022-04-05,10,6,0.2727272727272727
高雄市,2022-04-06,37,11,0.8333333333333334
高雄市,2022-04-07,59,18.142857142857142,0.6493506493506493
高雄市,2022-04-08,58,26.285714285714285,0.44881889763779526
高雄市,2022-04-09,38,30.428571428571427,0.1576086956521739
高雄市,2022-04-10,26,34,0.1173708920187794
高雄市,2022-04-11,32,37.142857142857146,0.09243697478991605
高雄市,2022-04-12,61,44.42857142857143,0.19615384615384612
高雄市,2022-04-13,50,46.285714285714285,0.04180064308681665
高雄市,2022-04-14,42,43.857142857142854,-0.05246913580246918
高雄市,2022-04-15,58,43.857142857142854,0
高雄市,2022-04-16,60,47,0.07166123778501636
高雄市,2022-04-17,35,48.285714285714285,0.02735562310030393
高雄市,2022-04-18,31,48.142857142857146,-0.0029585798816567205
高雄市,2022-04-19,64,48.57142857142857,0.008902077151335206
高雄市,2022-04-20,97,55.285714285714285,0.1382352941176471
高雄市,2022-04-21,82,61,0.10335917312661501
高雄市,2022-04-22,117,69.42857142857143,0.13817330210772838
高雄市,2022-04-23,98,74.85714285714286,0.07818930041152267
高雄市,2022-04-25,126,104.42857142857143,0.1493710691823899
高雄市,2022-04-26,182,121.28571428571429,0.16142270861833108
高雄市,2022-04-27,268,145.71428571428572,0.20141342756183747
高雄市,2022-04-28,340,182.57142857142858,0.2529411764705882
高雄市,2022-04-29,391,221.71428571428572,0.2143974960876369
高雄市,2022-04-30,453,272.42857142857144,0.22873711340206188
高雄市,2022-05-01,436,313.7142857142857,0.15154693235448344
高雄市,2022-05-02,660,390,0.2431693989071038
高雄市,2022-05-03,818,480.85714285714283,0.23296703296703292
高雄市,2022-05-04,1021,588.4285714285714,0.22370766488413557
高雄市,2022-05-05,1136,702.1428571428571,0.19325078902646264
高雄市,2022-05-06,1737,894.4285714285714,0.273855544252289
高雄市,2022-05-07,2163,1138.7142857142858,0.27311931001437473
高雄市,2022-05-08,2010,1363.5714285714287,0.1974658135742065
高雄市,2022-05-09,1910,1542.142857142857,0.13095861707700357
高雄市,2022-05-10,2552,1789.857142857143,0.16062992125984257
高雄市,2022-05-11,3153,2094.4285714285716,0.1701652166972624
高雄市,2022-05-12,3261,2398,0.14494236409521855
高雄市,2022-05-13,3664,2673.285714285714,0.11479804599070652
高雄市,2022-05-14,3766,2902.285714285714,0.08566237375086838
高雄市,2022-05-15,3882,3169.714285714286,0.09214412285883053
高雄市,2022-05-16,4191,3495.5714285714284,0.1028033171083468
高雄市,2022-05-17,4979,3842.285714285714,0.09918672606154728
高雄市,2022-05-18,6805,4364,0.13578227245687094
高雄市,2022-05-19,6576,4837.571428571428,0.1085177425690716
高雄市,2022-05-20,7525,5389.142857142857,0.11401825000738267
高雄市,2022-05-21,7646,5943.428571428572,0.10285229562082501
高雄市,2022-05-22,7135,6408.142857142857,0.07818959715411973
高雄市,2022-05-23,7286,6850.285714285715,0.06899703502240463
高雄市,2022-05-24,9437,7487.142857142857,0.09296796796796787
高雄市,2022-05-25,9792,7913.857142857143,0.056992940278572865
高雄市,2022-05-26,8566,8198.142857142857,0.03592252288030031
高雄市,2022-05-27,11270,8733.142857142857,0.06525868227995887
高雄市,2022-05-28,9641,9018.142857142857,0.03263429954851796
高雄市,2022-05-29,9563,9365,0.038462147733933215
高雄市,2022-05-30,8333,9514.57142857143,0.01597132179086272
高雄市,2022-05-31,10380,9649.285714285714,0.014158733971952657
高雄市,2022-06-01,11499,9893.142857142857,0.025272040861647818
高雄市,2022-06-02,10530,10173.714285714286,0.028360191763414856
高雄市,2022-06-03,10790,10105.142857142857,-0.006740058413839663
高雄市,2022-06-04,9657,10107.42857142857,2.261931689662458e-4
高雄市,2022-06-05,9232,10060.142857142857,-0.004678312980551736
高雄市,2022-06-06,7506,9942,-0.011743656011701029
高雄市,2022-06-07,12572,10255.142857142857,0.03149696812943642
高雄市,2022-06-08,11048,10190.714285714286,-0.006282562059454414
高雄市,2022-06-09,10822,10232.42857142857,0.0040933623046189235
高雄市,2022-06-10,9864,10100.142857142857,-0.012928085777709474
高雄市,2022-06-11,13047,10584.42857142857,0.04794840242712262
高雄市,2022-06-12,7250,10301.285714285714,-0.026750887422224
高雄市,2022-06-13,7184,10255.285714285714,-0.004465462008903189
高雄市,2022-06-14,9625,9834.285714285714,-0.04105200105868751
高雄市,2022-06-15,10001,9684.714285714286,-0.015209180708890076
高雄市,2022-06-16,9316,9469.57142857143,-0.022214682931866094
高雄市,2022-06-17,8248,9238.714285714286,-0.024378837479445466
高雄市,2022-06-18,7579,8457.57142857143,-0.08455103523990658
高雄市,2022-06-19,7391,8477.714285714286,0.002381636065739881
高雄市,2022-06-20,5280,8205.714285714286,-0.03208411970881639
高雄市,2022-06-21,8048,7980.428571428572,-0.027454735376044613
高雄市,2022-06-22,6992,7550.571428571428,-0.05386391708286346
高雄市,2022-06-23,6722,7180,-0.04907859386233775
高雄市,2022-06-24,6413,6917.857142857143,-0.03651014723438118
高雄市,2022-06-25,5567,6630.428571428572,-0.04154878678368613
高雄市,2022-06-26,5309,6333,-0.04485812164695238
高雄市,2022-06-27,3888,6134.142857142857,-0.031400148880016285
高雄市,2022-06-28,5816,5815.285714285715,-0.051980716830852966
高雄市,2022-06-29,5139,5550.571428571428,-0.0455204264622793
高雄市,2022-06-30,4924,5293.714285714285,-0.04627580171925675
高雄市,2022-07-01,4453,5013.714285714285,-0.05289291882556132
高雄市,2022-07-02,4397,4846.571428571428,-0.03333713243674488
高雄市,2022-07-03,3886,4643.285714285715,-0.04194423156281307
高雄市,2022-07-04,2719,4476.285714285715,-0.03596591083899947
高雄市,2022-07-05,0,3645.4285714285716,-0.1856130720622966
高雄市,2022-07-05,4198,3511,-0.03687593071557335
高雄市,2022-07-06,3608,3323,-0.05354599829108516
高雄市,2022-07-07,3442,3178.5714285714284,-0.04346330768238687
高雄市,2022-07-08,3291,3020.5714285714284,-0.049707865168539325
高雄市,2022-07-09,3119,2911,-0.03627506621263711
高雄市,2022-07-10,2935,2941.8571428571427,0.010600186484762165
高雄市,2022-07-11,2026,3231.285714285714,0.09838294566114704
高雄市,2022-07-12,3555,3139.4285714285716,-0.02842742826826998
高雄市,2022-07-13,3115,3069,-0.022433563887877726
高雄市,2022-07-14,2943,2997.714285714286,-0.02322766838895869
高雄市,2022-07-15,2629,2903.1428571428573,-0.03154784597788787
高雄市,2022-07-16,0,2457.5714285714284,-0.15347898828855439
高雄市,2022-07-16,2662,2418.5714285714284,-0.015869325117712028
