county,date,new_cases,case_avg,daily_change
桃園市,2022-07-15,2711,2776.714285714286,-0.026299969942891493
桃園市,2022-07-16,0,2373.5714285714284,-0.14518701445696358
桃園市,2022-07-16,2661,2332.714285714286,-0.01721336142040317
桃園市,2022-07-17,2607,2409.8571428571427,0.03306999816277777
桃園市,2022-07-18,1903,2273.4285714285716,-0.05661272156025833
桃園市,2022-07-19,2487,2168.8571428571427,-0.04599723513887157
桃園市,2022-07-20,3004,2196.1428571428573,0.012580687656435434
桃園市,2022-07-21,2520,2168.8571428571427,-0.012424380407207619
桃園市,2022-07-22,2562,2534.8571428571427,0.16875247003029906
桃園市,2022-07-23,2303,2483.714285714286,-0.020175834084760945
桃園市,2022-07-24,2270,2435.5714285714284,-0.019383411940641974
桃園市,2022-07-25,1847,2427.5714285714284,-0.003284650126107103
桃園市,2022-07-26,2211,2388.1428571428573,-0.016241981992585048
桃園市,2022-07-27,2680,2341.8571428571427,-0.019381467966740607
桃園市,2022-07-28,2385,2322.5714285714284,-0.00823522235100345
桃園市,2022-07-29,2392,2298.285714285714,-0.010456390699963068
桃園市,2022-07-30,2164,2278.4285714285716,-0.008639980109398225
桃園市,2022-07-31,2258,2276.714285714286,-7.523982694840086e-4
桃園市,2022-08-01,1840,2275.714285714286,-4.392294660224634e-4
桃園市,2022-08-02,2027,2249.4285714285716,-0.01155053358443186
桃園市,2022-08-03,2562,2232.5714285714284,-0.007493966721707215
桃園市,2022-08-04,2352,2227.8571428571427,-0.0021115945738418517
桃園市,2022-08-05,2280,2211.8571428571427,-0.007181789034947099
桃園市,2022-08-06,2162,2211.5714285714284,-1.291739327003517e-4
桃園市,NA,0,0,0
桃園市,NA,13,10,0.14754098360655749
桃園市,NA,3,18.428571428571427,-0.07194244604316556
桃園市,NA,6,18,-0.023255813953488292
桃園市,NA,12,12.857142857142858,-0.375
桃園市,NA,7,12.714285714285714,0.011363636363636324
桃園市,NA,22,15.285714285714286,-0.21897810218978103
桃園市,NA,15,18.571428571428573,0.10169491525423735
桃園市,NA,11,18.142857142857142,-0.030534351145038247
桃園市,NA,1071,481.57142857142856,0.3592741935483871
高雄市,2021-05-15,0,0,0
高雄市,2021-05-16,0,0,0
高雄市,2021-05-17,0,0,0
高雄市,2021-05-18,3,0,0
高雄市,2021-05-19,8,0,0
高雄市,2021-05-20,2,0,0
高雄市,2021-05-21,4,2.4285714285714284,Inf
高雄市,2021-05-22,4,3,0.23529411764705893
高雄市,2021-05-23,0,3,0
高雄市,2021-05-24,5,3.7142857142857144,0.23809523809523814
高雄市,2021-05-25,3,3.7142857142857144,0
高雄市,2021-05-26,2,2.857142857142857,-0.23076923076923078
高雄市,2021-05-27,14,4.571428571428571,0.5999999999999999
高雄市,2021-05-28,1,4.142857142857143,-0.09374999999999986
高雄市,2021-05-29,1,3.7142857142857144,-0.10344827586206902
高雄市,2021-05-30,1,3.857142857142857,0.03846153846153844
高雄市,2021-05-31,1,3.2857142857142856,-0.1481481481481482
高雄市,2021-06-01,1,3,-0.0869565217391304
高雄市,2021-06-02,5,3.4285714285714284,0.1428571428571428
高雄市,2021-06-03,1,1.5714285714285714,-0.5416666666666666
高雄市,2021-06-04,1,1.5714285714285714,0
高雄市,2021-06-05,3,1.8571428571428572,0.18181818181818188
高雄市,2021-06-06,3,2.142857142857143,0.15384615384615377
高雄市,2021-06-07,0,2,-0.06666666666666664
高雄市,2021-06-08,0,1.8571428571428572,-0.0714285714285714
高雄市,2021-06-09,0,1.1428571428571428,-0.3846153846153847
高雄市,2021-06-10,0,1,-0.12499999999999994
高雄市,2021-06-11,0,0.8571428571428571,-0.1428571428571429
高雄市,2021-06-12,1,0.5714285714285714,-0.3333333333333333
高雄市,2021-06-13,0,0.14285714285714285,-0.75
高雄市,2021-06-14,0,0.14285714285714285,0
高雄市,2021-06-15,0,0.14285714285714285,0
高雄市,2021-06-16,1,0.2857142857142857,1
高雄市,2021-06-17,0,0.2857142857142857,0
高雄市,2021-06-18,0,0.2857142857142857,0
高雄市,2021-06-19,0,0.14285714285714285,-0.5
高雄市,2021-06-20,0,0.14285714285714285,0
高雄市,2021-06-21,1,0.2857142857142857,1
高雄市,2021-06-22,0,0.2857142857142857,0
高雄市,2021-06-23,9,1.4285714285714286,4
高雄市,2021-06-24,6,2.2857142857142856,0.5999999999999999
高雄市,2021-06-25,2,2.5714285714285716,0.12500000000000014
高雄市,2021-06-26,0,2.5714285714285716,0
高雄市,2021-06-27,0,2.5714285714285716,0
高雄市,2021-06-28,0,2.4285714285714284,-0.0555555555555557
高雄市,2021-06-29,0,2.4285714285714284,0
高雄市,2021-06-30,2,1.4285714285714286,-0.41176470588235287
高雄市,2021-07-01,2,0.8571428571428571,-0.4
高雄市,2021-07-02,0,0.5714285714285714,-0.3333333333333333
高雄市,2021-07-03,0,0.5714285714285714,0
高雄市,2021-07-04,0,0.5714285714285714,0
高雄市,2021-07-05,0,0.5714285714285714,0
高雄市,2021-07-06,0,0.5714285714285714,0
高雄市,2021-07-07,0,0.2857142857142857,-0.5
高雄市,2021-07-08,0,0,-1
高雄市,2021-07-09,0,0,0
高雄市,2021-07-10,0,0,0
高雄市,2021-07-11,0,0,0
高雄市,2021-07-12,0,0,0
高雄市,2021-07-13,0,0,0
高雄市,2021-07-14,0,0,0
高雄市,2021-07-15,0,0,0
高雄市,2021-07-16,0,0,0
高雄市,2021-07-17,0,0,0
高雄市,2021-07-18,0,0,0
高雄市,2021-07-19,0,0,0
高雄市,2021-07-20,0,0,0
高雄市,2021-07-21,0,0,0
高雄市,2021-07-22,0,0,0
高雄市,2021-07-23,1,0.14285714285714285,Inf
高雄市,2021-07-24,0,0.14285714285714285,0
高雄市,2021-07-25,0,0.14285714285714285,0
高雄市,2021-07-27,0,0.14285714285714285,0
高雄市,2021-07-28,1,0.2857142857142857,1
高雄市,2021-07-29,2,0.5714285714285714,1
高雄市,2021-07-30,1,0.7142857142857143,0.2500000000000001
高雄市,2021-07-31,0,0.5714285714285714,-0.20000000000000007
高雄市,2021-08-01,0,0.5714285714285714,0
高雄市,2021-08-02,1,0.7142857142857143,0.2500000000000001
高雄市,2021-08-03,0,0.7142857142857143,0
高雄市,2021-08-04,0,0.5714285714285714,-0.20000000000000007
高雄市,2021-08-05,0,0.2857142857142857,-0.5
高雄市,2021-08-06,0,0.14285714285714285,-0.5
高雄市,2021-08-07,0,0.14285714285714285,0
高雄市,2021-08-08,0,0.14285714285714285,0
高雄市,2021-08-09,1,0.14285714285714285,0
高雄市,2021-08-10,0,0.14285714285714285,0
高雄市,2021-08-11,0,0.14285714285714285,0
高雄市,2021-08-12,0,0.14285714285714285,0
高雄市,2021-08-13,2,0.42857142857142855,2
高雄市,2021-08-14,0,0.42857142857142855,0
高雄市,2021-08-15,0,0.42857142857142855,0
高雄市,2021-08-16,0,0.2857142857142857,-0.3333333333333333
高雄市,2021-08-17,0,0.2857142857142857,0
高雄市,2021-08-18,0,0.2857142857142857,0
高雄市,2021-08-19,0,0.2857142857142857,0
高雄市,2021-08-20,0,0,-1
高雄市,2021-08-21,0,0,0
高雄市,2021-08-22,0,0,0
高雄市,2021-08-23,0,0,0
高雄市,2021-08-24,0,0,0
高雄市,2021-08-25,0,0,0
高雄市,2021-08-26,0,0,0
高雄市,2021-08-27,0,0,0
高雄市,2021-08-28,0,0,0
高雄市,2021-08-29,0,0,0
高雄市,2021-08-30,0,0,0
高雄市,2021-08-31,0,0,0
高雄市,2021-09-01,0,0,0
高雄市,2021-09-02,0,0,0
高雄市,2021-09-03,0,0,0
高雄市,2021-09-04,0,0,0
高雄市,2021-09-05,0,0,0
高雄市,2021-09-06,0,0,0
高雄市,2021-09-07,0,0,0
高雄市,2021-09-08,0,0,0
高雄市,2021-09-09,0,0,0
高雄市,2021-09-10,0,0,0
高雄市,2021-09-11,0,0,0
高雄市,2021-09-12,0,0,0
高雄市,2021-09-13,0,0,0
高雄市,2021-09-14,0,0,0
高雄市,2021-09-15,0,0,0
高雄市,2021-09-16,0,0,0
高雄市,2021-09-17,0,0,0
高雄市,2021-09-18,0,0,0
高雄市,2021-09-19,0,0,0
高雄市,2021-09-20,0,0,0
高雄市,2021-09-21,0,0,0
高雄市,2021-09-22,0,0,0
高雄市,2021-09-23,0,0,0
高雄市,2021-09-24,0,0,0
高雄市,2021-09-25,0,0,0
高雄市,2021-09-26,0,0,0
高雄市,2021-09-27,0,0,0
高雄市,2021-09-28,0,0,0
高雄市,2021-09-29,0,0,0
高雄市,2021-09-30,0,0,0
高雄市,2021-10-01,0,0,0
高雄市,2021-10-02,0,0,0
高雄市,2021-10-03,0,0,0
高雄市,2021-10-04,0,0,0
高雄市,2021-10-05,0,0,0
高雄市,2021-10-06,0,0,0
高雄市,2021-10-07,0,0,0
高雄市,2021-10-08,0,0,0
高雄市,2021-10-09,0,0,0
高雄市,2021-10-10,0,0,0
高雄市,2021-10-11,0,0,0
高雄市,2021-10-12,0,0,0
高雄市,2021-10-13,0,0,0
高雄市,2021-10-14,0,0,0
高雄市,2021-10-15,0,0,0
高雄市,2021-10-16,0,0,0
高雄市,2021-10-17,0,0,0
高雄市,2021-10-18,0,0,0
高雄市,2021-10-19,0,0,0
高雄市,2021-10-20,0,0,0
高雄市,2021-10-21,0,0,0
高雄市,2021-10-22,0,0,0
高雄市,2021-10-23,0,0,0
高雄市,2021-10-24,0,0,0
高雄市,2021-10-25,0,0,0
高雄市,2021-10-26,0,0,0
高雄市,2021-10-27,0,0,0
高雄市,2021-10-28,0,0,0
高雄市,2021-10-29,0,0,0
高雄市,2021-10-30,0,0,0
高雄市,2021-10-31,0,0,0
高雄市,2021-11-01,0,0,0
高雄市,2021-11-02,0,0,0
高雄市,2021-11-03,0,0,0
高雄市,2021-11-04,0,0,0
高雄市,2021-11-05,0,0,0
高雄市,2021-11-06,0,0,0
高雄市,2021-11-07,0,0,0
高雄市,2021-11-08,0,0,0
高雄市,2021-11-09,0,0,0
高雄市,2021-11-10,0,0,0
高雄市,2021-11-11,0,0,0
高雄市,2021-11-12,0,0,0
高雄市,2021-11-13,0,0,0
高雄市,2021-11-14,0,0,0
高雄市,2021-11-15,0,0,0
高雄市,2021-11-16,0,0,0
高雄市,2021-11-17,0,0,0
高雄市,2021-11-18,0,0,0
高雄市,2021-11-19,0,0,0
高雄市,2021-11-20,0,0,0
高雄市,2021-11-22,0,0,0
高雄市,2021-11-24,0,0,0
高雄市,2021-11-25,0,0,0
高雄市,2021-11-26,0,0,0
高雄市,2021-11-27,0,0,0
高雄市,2021-11-28,0,0,0
高雄市,2021-11-29,0,0,0
高雄市,2021-11-30,0,0,0
高雄市,2021-12-01,0,0,0
高雄市,2021-12-02,0,0,0
高雄市,2021-12-03,0,0,0
高雄市,2021-12-04,0,0,0
高雄市,2021-12-05,0,0,0
高雄市,2021-12-06,0,0,0
高雄市,2021-12-07,0,0,0
高雄市,2021-12-08,0,0,0
高雄市,2021-12-09,0,0,0
高雄市,2021-12-10,0,0,0
高雄市,2021-12-11,0,0,0
高雄市,2021-12-12,0,0,0
高雄市,2021-12-14,0,0,0
高雄市,2021-12-15,0,0,0
高雄市,2021-12-16,0,0,0
高雄市,2021-12-17,0,0,0
高雄市,2021-12-18,0,0,0
高雄市,2021-12-19,0,0,0
高雄市,2021-12-20,0,0,0
高雄市,2021-12-21,0,0,0
高雄市,2021-12-22,0,0,0
高雄市,2021-12-23,0,0,0
高雄市,2021-12-24,0,0,0
高雄市,2021-12-25,0,0,0
高雄市,2021-12-26,0,0,0
高雄市,2021-12-27,0,0,0
高雄市,2021-12-28,0,0,0
高雄市,2021-12-29,0,0,0
高雄市,2021-12-30,0,0,0
高雄市,2021-12-31,0,0,0
高雄市,2022-01-01,0,0,0
高雄市,2022-01-03,0,0,0
高雄市,2022-01-04,0,0,0
高雄市,2022-01-05,0,0,0
高雄市,2022-01-06,0,0,0
高雄市,2022-01-07,0,0,0
高雄市,2022-01-08,0,0,0
高雄市,2022-01-09,0,0,0
高雄市,2022-01-10,0,0,0
高雄市,2022-01-11,0,0,0
高雄市,2022-01-12,0,0,0
高雄市,2022-01-13,0,0,0
高雄市,2022-01-14,0,0,0
高雄市,2022-01-15,0,0,0
高雄市,2022-01-16,0,0,0
高雄市,2022-01-17,0,0,0
高雄市,2022-01-18,0,0,0
高雄市,2022-01-19,0,0,0
高雄市,2022-01-20,3,0.42857142857142855,Inf
高雄市,2022-01-21,10,1.8571428571428572,3.3333333333333335
高雄市,2022-01-22,14,3.857142857142857,1.0769230769230769
高雄市,2022-01-23,15,6,0.5555555555555556
高雄市,2022-01-24,8,7.142857142857143,0.19047619047619055
高雄市,2022-01-26,12,10.142857142857142,0.14516129032258052
高雄市,2022-01-27,8,9.857142857142858,-0.028169014084506942
高雄市,2022-01-28,4,8.428571428571429,-0.14492753623188406
高雄市,2022-01-29,3,6.714285714285714,-0.2033898305084746
高雄市,2022-01-30,1,5.714285714285714,-0.14893617021276595
高雄市,2022-02-01,9,6.571428571428571,0.12195121951219515
高雄市,2022-02-02,8,6,-0.0869565217391304
高雄市,2022-02-03,15,8.571428571428571,0.22448979591836732
高雄市,2022-02-04,12,9.857142857142858,0.1500000000000001
高雄市,2022-02-05,10,11.142857142857142,0.13043478260869554
高雄市,2022-02-06,4,10.428571428571429,-0.06410256410256404
高雄市,2022-02-07,1,9.285714285714286,-0.10958904109589036
高雄市,2022-02-08,0,8.142857142857142,-0.12307692307692321
高雄市,2022-02-09,4,6.571428571428571,-0.19298245614035087
高雄市,2022-02-10,5,5.142857142857143,-0.217391304347826
高雄市,2022-02-11,13,5.285714285714286,0.027777777777777676
高雄市,2022-02-12,1,4,-0.24324324324324323
高雄市,2022-02-13,0,3.4285714285714284,-0.1428571428571429
高雄市,2022-02-14,3,3.7142857142857144,0.08333333333333343
高雄市,2022-02-15,0,3.7142857142857144,0
高雄市,2022-02-16,8,4.285714285714286,0.15384615384615377
高雄市,2022-02-16,0,3.5714285714285716,-0.1666666666666666
高雄市,2022-02-17,10,3.142857142857143,-0.12000000000000006
高雄市,2022-02-18,2,3.2857142857142856,0.045454545454545435
高雄市,2022-02-19,0,3.2857142857142856,0
高雄市,2022-02-20,0,2.857142857142857,-0.1304347826086956
高雄市,2022-02-21,1,3,0.049999999999999975
高雄市,2022-02-22,1,2,-0.3333333333333333
高雄市,2022-02-23,0,2,0
高雄市,2022-02-24,1,0.7142857142857143,-0.6428571428571428
高雄市,2022-02-25,0,0.42857142857142855,-0.4
高雄市,2022-02-26,0,0.42857142857142855,0
高雄市,2022-02-27,0,0.42857142857142855,0
高雄市,2022-02-28,0,0.2857142857142857,-0.3333333333333333
高雄市,2022-03-01,0,0.14285714285714285,-0.5
高雄市,2022-03-02,0,0.14285714285714285,0
高雄市,2022-03-03,0,0,-1
高雄市,2022-03-04,1,0.14285714285714285,Inf
高雄市,2022-03-05,3,0.5714285714285714,3
高雄市,2022-03-06,1,0.7142857142857143,0.2500000000000001
高雄市,2022-03-07,0,0.7142857142857143,0
高雄市,2022-03-08,2,1,0.39999999999999997
高雄市,2022-03-09,1,1.1428571428571428,0.1428571428571428
高雄市,2022-03-10,0,1.1428571428571428,0
高雄市,2022-03-11,0,1,-0.12499999999999994
高雄市,2022-03-12,0,0.5714285714285714,-0.4285714285714286
高雄市,2022-03-13,0,0.42857142857142855,-0.25
高雄市,2022-03-14,0,0.42857142857142855,0
高雄市,2022-03-15,0,0.14285714285714285,-0.6666666666666666
高雄市,2022-03-16,0,0,-1
高雄市,2022-03-17,0,0,0
高雄市,2022-03-18,0,0,0
高雄市,2022-03-19,0,0,0
高雄市,2022-03-20,0,0,0
高雄市,2022-03-21,0,0,0
高雄市,2022-03-22,0,0,0
高雄市,2022-03-23,0,0,0
高雄市,2022-03-24,12,1.7142857142857142,Inf
高雄市,2022-03-25,0,1.7142857142857142,0
高雄市,2022-03-26,4,2.2857142857142856,0.3333333333333333
高雄市,2022-03-27,2,2.5714285714285716,0.12500000000000014
高雄市,2022-03-28,2,2.857142857142857,0.11111111111111105
高雄市,2022-03-29,2,3.142857142857143,0.09999999999999995
高雄市,2022-03-30,1,3.2857142857142856,0.045454545454545435
高雄市,2022-03-31,1,1.7142857142857142,-0.4782608695652174
高雄市,2022-04-01,2,2,0.16666666666666674
高雄市,2022-04-02,9,2.7142857142857144,0.3571428571428572
高雄市,2022-04-03,9,3.5714285714285716,0.38888888888888884
高雄市,2022-04-04,1,3.4285714285714284,-0.040000000000000105
高雄市,2022-04-05,10,6,0.2727272727272727
高雄市,2022-04-06,37,11,0.8333333333333334
高雄市,2022-04-07,59,18.142857142857142,0.6493506493506493
高雄市,2022-04-08,58,26.285714285714285,0.44881889763779526
高雄市,2022-04-09,38,30.428571428571427,0.1576086956521739
高雄市,2022-04-10,26,34,0.1173708920187794
高雄市,2022-04-11,32,37.142857142857146,0.09243697478991605
高雄市,2022-04-12,61,44.42857142857143,0.19615384615384612
高雄市,2022-04-13,50,46.285714285714285,0.04180064308681665
高雄市,2022-04-14,42,43.857142857142854,-0.05246913580246918
高雄市,2022-04-15,58,43.857142857142854,0
高雄市,2022-04-16,60,47,0.07166123778501636
高雄市,2022-04-17,35,48.285714285714285,0.02735562310030393
高雄市,2022-04-18,31,48.142857142857146,-0.0029585798816567205
高雄市,2022-04-19,64,48.57142857142857,0.008902077151335206
高雄市,2022-04-20,97,55.285714285714285,0.1382352941176471
高雄市,2022-04-21,82,61,0.10335917312661501
高雄市,2022-04-22,117,69.42857142857143,0.13817330210772838
高雄市,2022-04-23,98,74.85714285714286,0.07818930041152267
高雄市,2022-04-25,126,104.42857142857143,0.1493710691823899
高雄市,2022-04-26,182,121.28571428571429,0.16142270861833108
高雄市,2022-04-27,268,145.71428571428572,0.20141342756183747
高雄市,2022-04-28,340,182.57142857142858,0.2529411764705882
高雄市,2022-04-29,391,221.71428571428572,0.2143974960876369
高雄市,2022-04-30,453,272.42857142857144,0.22873711340206188
高雄市,2022-05-01,436,313.7142857142857,0.15154693235448344
高雄市,2022-05-02,660,390,0.2431693989071038
高雄市,2022-05-03,818,480.85714285714283,0.23296703296703292
高雄市,2022-05-04,1021,588.4285714285714,0.22370766488413557
高雄市,2022-05-05,1136,702.1428571428571,0.19325078902646264
高雄市,2022-05-06,1737,894.4285714285714,0.273855544252289
高雄市,2022-05-07,2163,1138.7142857142858,0.27311931001437473
高雄市,2022-05-08,2010,1363.5714285714287,0.1974658135742065
高雄市,2022-05-09,1910,1542.142857142857,0.13095861707700357
高雄市,2022-05-10,2552,1789.857142857143,0.16062992125984257
高雄市,2022-05-11,3153,2094.4285714285716,0.1701652166972624
高雄市,2022-05-12,3261,2398,0.14494236409521855
高雄市,2022-05-13,3664,2673.285714285714,0.11479804599070652
高雄市,2022-05-14,3766,2902.285714285714,0.08566237375086838
高雄市,2022-05-15,3882,3169.714285714286,0.09214412285883053
高雄市,2022-05-16,4191,3495.5714285714284,0.1028033171083468
高雄市,2022-05-17,4979,3842.285714285714,0.09918672606154728
高雄市,2022-05-18,6805,4364,0.13578227245687094
高雄市,2022-05-19,6576,4837.571428571428,0.1085177425690716
高雄市,2022-05-20,7525,5389.142857142857,0.11401825000738267
高雄市,2022-05-21,7646,5943.428571428572,0.10285229562082501
高雄市,2022-05-22,7135,6408.142857142857,0.07818959715411973
高雄市,2022-05-23,7286,6850.285714285715,0.06899703502240463
高雄市,2022-05-24,9437,7487.142857142857,0.09296796796796787
高雄市,2022-05-25,9792,7913.857142857143,0.056992940278572865
高雄市,2022-05-26,8566,8198.142857142857,0.03592252288030031
高雄市,2022-05-27,11270,8733.142857142857,0.06525868227995887
高雄市,2022-05-28,9641,9018.142857142857,0.03263429954851796
高雄市,2022-05-29,9563,9365,0.038462147733933215
高雄市,2022-05-30,8333,9514.57142857143,0.01597132179086272
高雄市,2022-05-31,10380,9649.285714285714,0.014158733971952657
高雄市,2022-06-01,11499,9893.142857142857,0.025272040861647818
高雄市,2022-06-02,10530,10173.714285714286,0.028360191763414856
高雄市,2022-06-03,10790,10105.142857142857,-0.006740058413839663
高雄市,2022-06-04,9657,10107.42857142857,2.261931689662458e-4
高雄市,2022-06-05,9232,10060.142857142857,-0.004678312980551736
高雄市,2022-06-06,7506,9942,-0.011743656011701029
高雄市,2022-06-07,12572,10255.142857142857,0.03149696812943642
高雄市,2022-06-08,11048,10190.714285714286,-0.006282562059454414
高雄市,2022-06-09,10822,10232.42857142857,0.0040933623046189235
高雄市,2022-06-10,9864,10100.142857142857,-0.012928085777709474
高雄市,2022-06-11,13047,10584.42857142857,0.04794840242712262
高雄市,2022-06-12,7250,10301.285714285714,-0.026750887422224
高雄市,2022-06-13,7184,10255.285714285714,-0.004465462008903189
高雄市,2022-06-14,9625,9834.285714285714,-0.04105200105868751
高雄市,2022-06-15,10001,9684.714285714286,-0.015209180708890076
高雄市,2022-06-16,9316,9469.57142857143,-0.022214682931866094
高雄市,2022-06-17,8248,9238.714285714286,-0.024378837479445466
高雄市,2022-06-18,7579,8457.57142857143,-0.08455103523990658
高雄市,2022-06-19,7391,8477.714285714286,0.002381636065739881
高雄市,2022-06-20,5280,8205.714285714286,-0.03208411970881639
高雄市,2022-06-21,8048,7980.428571428572,-0.027454735376044613
高雄市,2022-06-22,6992,7550.571428571428,-0.05386391708286346
高雄市,2022-06-23,6722,7180,-0.04907859386233775
高雄市,2022-06-24,6413,6917.857142857143,-0.03651014723438118
高雄市,2022-06-25,5567,6630.428571428572,-0.04154878678368613
高雄市,2022-06-26,5309,6333,-0.04485812164695238
高雄市,2022-06-27,3888,6134.142857142857,-0.031400148880016285
高雄市,2022-06-28,5816,5815.285714285715,-0.051980716830852966
高雄市,2022-06-29,5139,5550.571428571428,-0.0455204264622793
高雄市,2022-06-30,4924,5293.714285714285,-0.04627580171925675
高雄市,2022-07-01,4453,5013.714285714285,-0.05289291882556132
高雄市,2022-07-02,4397,4846.571428571428,-0.03333713243674488
高雄市,2022-07-03,3886,4643.285714285715,-0.04194423156281307
高雄市,2022-07-04,2719,4476.285714285715,-0.03596591083899947
高雄市,2022-07-05,0,3645.4285714285716,-0.1856130720622966
高雄市,2022-07-05,4198,3511,-0.03687593071557335
高雄市,2022-07-06,3608,3323,-0.05354599829108516
高雄市,2022-07-07,3442,3178.5714285714284,-0.04346330768238687
高雄市,2022-07-08,3291,3020.5714285714284,-0.049707865168539325
高雄市,2022-07-09,3119,2911,-0.03627506621263711
高雄市,2022-07-10,2935,2941.8571428571427,0.010600186484762165
高雄市,2022-07-11,2026,3231.285714285714,0.09838294566114704
高雄市,2022-07-12,3555,3139.4285714285716,-0.02842742826826998
高雄市,2022-07-13,3115,3069,-0.022433563887877726
高雄市,2022-07-14,2943,2997.714285714286,-0.02322766838895869
高雄市,2022-07-15,2629,2903.1428571428573,-0.03154784597788787
高雄市,2022-07-16,0,2457.5714285714284,-0.15347898828855439
高雄市,2022-07-16,2662,2418.5714285714284,-0.015869325117712028
高雄市,2022-07-17,2538,2491.714285714286,0.030242173656231625
高雄市,2022-07-18,1883,2252.8571428571427,-0.09586056644880185
高雄市,2022-07-19,2922,2225.285714285714,-0.012238427393785613
高雄市,2022-07-20,2703,2191,-0.015407331321820605
高雄市,2022-07-21,2517,2175,-0.00730260155180283
高雄市,2022-07-22,2513,2534,0.16505747126436782
高雄市,2022-07-23,2288,2480.5714285714284,-0.021084676964708587
高雄市,2022-07-24,2147,2424.714285714286,-0.022517853029255856
高雄市,2022-07-25,1767,2408.1428571428573,-0.00683438402168144
高雄市,2022-07-26,2584,2359.8571428571427,-0.020051017381503392
高雄市,2022-07-27,2630,2349.4285714285716,-0.004419153701797792
高雄市,2022-07-28,2340,2324.1428571428573,-0.010762495439620549
高雄市,2022-07-29,2313,2295.5714285714284,-0.012293318581351175
高雄市,2022-07-30,2163,2277.714285714286,-0.0077789532640487056
高雄市,2022-07-31,1979,2253.714285714286,-0.01053687907676869
高雄市,2022-08-01,1622,2233,-0.009191176470588263
高雄市,2022-08-02,2400,2206.714285714286,-0.01177147975177529
高雄市,2022-08-03,2214,2147.285714285714,-0.02693079562374577
高雄市,2022-08-04,2159,2121.4285714285716,-0.012041780320670523
高雄市,2022-08-05,2034,2081.5714285714284,-0.01878787878787891
高雄市,2022-08-06,1894,2043.142857142857,-0.018461327293939973
高雄市,NA,0,0,0
高雄市,NA,8,8.285714285714286,0.16000000000000003
高雄市,NA,4,8.857142857142858,0.06896551724137927
高雄市,NA,9,5.857142857142857,0.02499999999999991
高雄市,NA,15,7,0.16666666666666666
高雄市,NA,1,2.5714285714285716,-0.0526315789473684
高雄市,NA,10,4.714285714285714,0.3750000000000001
高雄市,NA,147,90.85714285714286,0.21374045801526717
台北市,2021-05-15,89,0,0
台北市,2021-05-16,89,0,0
台北市,2021-05-17,158,0,0
台北市,2021-05-18,102,0,0
台北市,2021-05-19,70,0,0
台北市,2021-05-20,87,0,0
台北市,2021-05-21,127,103.14285714285714,Inf
台北市,2021-05-22,269,128.85714285714286,0.24930747922437682
台北市,2021-05-23,88,128.71428571428572,-0.0011086474501108333
台北市,2021-05-24,247,141.42857142857142,0.09877913429522736
台北市,2021-05-25,204,156,0.10303030303030312
台北市,2021-05-26,308,190,0.21794871794871795
台北市,2021-05-27,231,210.57142857142858,0.10827067669172939
台北市,2021-05-28,208,222.14285714285714,0.05495251017639069
台北市,2021-05-29,168,207.71428571428572,-0.06495176848874593
台北市,2021-05-30,85,207.28571428571428,-0.0020632737276479463
台北市,2021-05-31,122,189.42857142857142,-0.08614748449345282
台北市,2021-06-01,87,172.71428571428572,-0.08823529411764695
台北市,2021-06-02,152,150.42857142857142,-0.12903225806451624
台北市,2021-06-03,224,149.42857142857142,-0.006647673314339982
台北市,2021-06-04,152,141.42857142857142,-0.05353728489483748
台北市,2021-06-05,144,138,-0.02424242424242416
台北市,2021-06-06,64,135,-0.021739130434782608
台北市,2021-06-07,60,126.14285714285714,-0.06560846560846564
台北市,2021-06-08,54,121.42857142857143,-0.03737259343148353
台北市,2021-06-09,63,108.71428571428571,-0.10470588235294125
台北市,2021-06-10,58,85,-0.21813403416557156
台北市,2021-06-11,49,70.28571428571429,-0.17310924369747893
台北市,2021-06-12,65,59,-0.16056910569105698
台北市,2021-06-13,62,58.714285714285715,-0.00484261501210652
台北市,2021-06-14,42,56.142857142857146,-0.04379562043795617
台北市,2021-06-15,26,52.142857142857146,-0.07124681933842239
台北市,2021-06-16,50,50.285714285714285,-0.03561643835616446
台北市,2021-06-17,34,46.857142857142854,-0.06818181818181822
台北市,2021-06-18,71,50,0.06707317073170739
台北市,2021-06-19,30,45,-0.1
台北市,2021-06-20,31,40.57142857142857,-0.09841269841269845
台北市,2021-06-21,22,37.714285714285715,-0.07042253521126754
台北市,2021-06-22,25,37.57142857142857,-0.0037878787878788686
台北市,2021-06-23,22,33.57142857142857,-0.1064638783269962
台北市,2021-06-24,35,33.714285714285715,0.004255319148936261
台北市,2021-06-25,20,26.428571428571427,-0.2161016949152543
台北市,2021-06-26,30,26.428571428571427,0
台北市,2021-06-27,33,26.714285714285715,0.010810810810810907
台北市,2021-06-28,22,26.714285714285715,0
台北市,2021-06-29,20,26,-0.02673796791443854
台北市,2021-06-30,22,26,0
台北市,2021-07-01,18,23.571428571428573,-0.09340659340659335
台北市,2021-07-02,29,24.857142857142858,0.0545454545454545
台北市,2021-07-03,48,27.428571428571427,0.10344827586206888
台北市,2021-07-04,18,25.285714285714285,-0.07812499999999999
台北市,2021-07-05,15,24.285714285714285,-0.03954802259887006
台北市,2021-07-06,14,23.428571428571427,-0.035294117647058844
台北市,2021-07-07,14,22.285714285714285,-0.04878048780487803
台北市,2021-07-08,12,21.428571428571427,-0.038461538461538484
台北市,2021-07-09,19,20,-0.0666666666666666
台北市,2021-07-10,13,15,-0.25
